,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
0,2010,Houston,0.04608299534317558,0.07014181312133551,0.2781321866646303,0.6636864849078612,0.6505914467697906,0.4544624176275124,0.14494617455171116,,0.8347230810025118,0.6875678970319536,0.6153607892898337,0.5576031154681489,0.48761722560721343,0.2987870847171899,0.36505403603872316,0.327187827163595,0.4136546184738955,0.21195510835219916,0.38232261253330135,0.3794436223344062,0.24824043912856808,,0.18642756488832526,0.7736206424245086,0.42502771105887793,0.21128028633242923,0.37981131505035887,0.21372276059494216,0.5333333333333333,0.456,0.2067335732846403,0.3710247349823322,0.5777777777777778,0.8769617074701822,0.30232378942356497,0.3173013433451869,0.21078612106647465,0.6733288472661705,,,0.5512010113780026,0.6488663933965249,1.0,0.9651162790381287,,,0.5991913308360604,0.189615467654845,0.4170712891120667,,0.3451434065410385,0.7524752475247527,0.357410999366263,0.24267498478393187,0.6311961438164653,0.35836878069112177,0.4068259278322075,,0.22450679970372803,0.6729550102991257,0.2660036892447558,0.6511843484220369,,,,,0.1173724871724743,0.23965309416717753,0.08062918916372837,,0.17857142857142858,0.23458445040214476,0.13946587537091984,0.2561385666891245,0.4738892094633582,0.5791139240506329,0.21033210332103305,0.6197718631178707,0.21694214876033052,0.7404458598726116,0.46915386491099725,0.5071261433737504,0.8532934131736527,0.7757522144936494,0.07545386991578158,0.23021343041736525,0.3966179290536222,0.7227792427203558,0.4187347437260002,0.7392803177705666,0.859890891279697,0.842212469536614,0.1808318264014467,,,,0.5597014925373135,0.5572519083969465,0.5135361109065013,0.7342419080068144,0.46205571565802117,0.4617039165237268,0.19520108915372894,0.2016279690419002,0.19199272065514103,0.07620528771384136,0.27556166895919304,0.2689075630252101,0.36888888888888893,0.03759011214092501,0.025728979724762027,0.7511591962905718,0.23667205169628433,0.8110236220472442,0.8997213321157009,0.09301648775661961,,0.06989200150415452
1,2010,Denver,0.334632899941069,0.2324476555005282,0.02195780421317769,0.4212983658806911,,0.5505194752679654,0.34648378696211873,,0.6151515405234361,0.5495186355090369,0.47008823753012213,0.4123591480582534,0.46586811914101156,0.3639205752396713,0.2254430908716718,0.19663081260951132,0.12048192771084339,0.20921506925006017,0.1523653144308003,0.31826279802797863,0.28604584292620905,,0.3366448642779836,0.057551552880402736,0.3289775955776049,0.31378879138981114,0.2976770424114639,0.10387862496985155,0.10303030303030299,0.06400000000000004,0.2186932680175789,,,,0.2948455296943722,0.3883093930966858,0.38749729682985307,0.7151925897066141,,,0.2262958280657396,0.27863465244290764,0.36177890637053806,0.10465116288561385,,,0.5385193586280737,0.2266934056288342,0.18315536358659468,,0.38561701684707983,0.6075607560756078,0.4249771732700828,0.24392878880097382,0.4553416866621976,0.38157018259436065,0.4422481467971787,,0.14761702435781623,0.5880934315004953,0.4048143339656155,0.31615175947755947,,,,0.051248470163015376,0.049613989735027564,0.2379186837816755,0.3835991867313038,,0.0535714285714287,,,0.5720465129624903,,,0.5535055350553505,0.13307984790874533,,,,,,0.5113958145575317,0.09144568322268891,0.3592395654966658,0.18927953134218306,0.312436437034585,0.29115238697752843,0.4855407432972578,0.7745135258359822,0.647528211900325,,,,,0.7089552238805971,0.22137404580152673,0.47387105912658506,,,0.2688159632911707,0.3709860780444992,1.0,0.38641188959660294,0.2286158631415241,0.0,0.7142857142857144,0.4,0.1333329981940994,0.0918896671044575,,,,0.7951516536792559,0.14161789368433234,,0.12125053771836239
2,2010,Long Beach,0.1477193523538393,0.12098728143286276,0.8343965602610441,0.9545522276962293,,0.2478413463552318,0.7578010672888176,,0.4286764113131679,0.5696216341272646,0.6976113893749563,0.7663013964983406,0.4848518973996107,0.6951731037215225,0.5586247726864962,0.532346825021022,0.18875502008032127,0.19331763580284864,0.17633525752935028,0.4110788067077005,0.2589076942732382,,0.06444820476948016,0.09284204660246186,0.17864679263174355,0.6506462027347061,0.24783872461993017,0.5556358248447528,0.30303030303030304,0.3279999999999999,0.37142640167288876,,,,0.3853453649443814,0.2411485686315238,0.44919510114081773,0.25624740438865107,,,0.9785082174462705,0.6321214542128234,0.0,0.1279069768601947,,,0.33639094748776666,0.4286258471710133,0.14337657472944187,,0.4268823439265566,0.343834383438344,0.4811547220156469,0.22533779671332932,0.5309520157206279,0.36205695553830675,0.3424519900767632,,0.17495388704238823,0.5462047334635242,0.49158559617387493,0.599084174764458,,,,0.019713612191075373,0.172467801794142,,0.5105372152055054,,0.3035714285714286,,,0.3291034443446279,,,0.4391143911439114,0.41064638783269963,,,,,,0.7574828402707395,0.2847196347632664,0.24569406666619947,0.4488780900439263,0.6743923138319531,0.5650442599139807,0.5389305233885455,0.8709537072142784,0.8294061303462975,,,,,0.373134328358209,0.48854961832061067,0.994497453435092,,,0.36654798932145166,0.16751612825199813,0.1619295436349079,0.10524719441916894,0.08242612752721618,0.024300779458963778,0.27731092436974797,0.328888888888889,0.03930558396536212,0.0400032780950875,,,,0.8468344311501128,0.10978842690796574,,0.12200858879159326
3,2010,Detroit,0.028000145225973282,0.14275355368963633,0.19030096989206552,0.5364327223688315,0.4831665150136487,0.5705081866195972,0.42716168994239256,,0.7782234897194491,0.8362962378833182,0.7739033148095182,0.8911571577496493,0.7442350960982405,0.3967847772698905,0.679744118526598,0.7156206057191471,0.9919678714859439,0.8084608809897268,0.84918466488988,0.6205054842360775,0.7896122130571044,,0.4605179376927539,0.9166367952000742,0.3946267007374285,0.1294905703960963,0.7379525970928944,0.15044645367701082,0.8727272727272727,0.9439999999999997,0.3106343525093976,0.6654888103651355,0.6518518518518519,0.6484620213433773,0.8464952122648753,0.0,0.2880086258085499,0.7232654071126857,,,0.03160556257901392,0.9452871607408647,0.2796247723039627,0.16279069767090318,,,0.779790927298135,0.07713263382186747,0.9813045646282205,,0.011935456275137632,0.4842484248424845,0.008265446798032648,0.0,0.99460316278636,1.0,1.0,,0.926713089602513,1.0,1.0,0.014908265010935026,,,,0.2494687383963843,0.3578474757241276,0.5259162351508448,0.8690872181969279,,0.6696428571428572,0.08042895442359245,0.5845697329376854,0.2409129443567404,0.35776110790536625,0.4794303797468354,0.0,0.9011406844106463,0.02066115702479343,0.8837579617834395,0.5306022921238722,0.43565198893852364,0.9580838323353293,0.8451545840564124,0.1372986190623601,0.47239256965733084,0.8064456734880115,1.0,1.0,0.513603497305531,0.9326049640607204,0.732930743488785,0.37613019891500904,,,,0.5597014925373135,0.22900763358778625,0.5490408749573423,0.7342419080068144,0.41498559077809793,0.324145511341822,0.05582603948182268,0.616693354683747,0.5771913861085834,0.05598755832037325,0.09491059147180192,0.058823529411764656,0.928888888888889,0.18622437012371093,0.06665358241918973,0.3663060278207109,0.055735056542810996,0.2204724409448819,0.824512410848309,0.36247551223204105,,0.14530587861968408
4,2010,Tucson,0.36485905070935104,0.1769378686639038,0.03659634037310637,0.4212983658806911,,0.18599602918506275,,,0.7431415132508086,0.8177835071780754,0.5691928365850162,0.5408856404487602,0.44507884598298614,0.4522479962989234,0.4607766559059808,0.42038435415347636,0.2570281124497992,0.3711216722606093,0.19888593025279316,0.5085475500154336,0.5331692070491711,,0.39421477122066545,0.3552936921712952,0.49196775033448564,0.5761113600147014,0.5234018648130637,0.40821899766438996,0.40303030303030307,0.27199999999999996,0.6214292203492313,,,,0.4554451941126041,0.18881119523124054,0.0,0.8101344167405662,,,0.10493046776232616,0.4701571229533566,0.6574669629734884,0.5116279069872904,,,0.5270885418646356,0.26916288891110224,0.33018963911467714,,0.19153205987825878,0.1701170117011699,0.21026703986461365,0.09496956786366402,0.6712929063659389,0.47015261189879454,0.41187598864753183,,0.35204437414906997,0.6304752663809906,0.40416539156592085,0.29165446470255296,,,,,0.03848168130402345,0.14038445864553015,0.0748309382022045,,0.33035714285714296,,,0.9671667658985427,,,0.34686346863468626,0.3612167300380229,,,,,,0.5971495673218657,0.03087697253152046,0.5278789251882573,0.3576305378007541,0.38809510324217256,0.13712069582523528,0.041630057920472675,0.5514701361576418,0.46111728960482484,,,,,0.7089552238805971,0.07633587786259541,0.5975075969051729,,,0.13709558232218275,0.03950601073258718,0.11936215639178012,0.01850166818319685,0.05443234836702955,0.11279229711141679,0.12605042016806725,0.4622222222222223,0.17794648646241074,0.15663101122934828,,,,0.86894354182872,0.1308064350443757,,0.05280684567862345
5,2010,Austin,0.20904499293818987,0.09688763896593754,0.058554144586284065,0.22738787061471924,,0.3567790571228107,0.4511085294804493,,0.6129197348511637,0.4771538500983196,0.4606319797143528,0.40231000571644393,0.36134797274600017,0.2873902537484161,0.17610007073243955,0.19999337160084513,0.05622489959839352,0.06835628617571873,0.11808317884899874,0.20966770448929367,0.1380336994733546,,0.19356971162815578,0.6668257718211468,0.27234703463543913,0.3379658138042429,0.10514454867757178,0.4471649624201069,0.28181818181818186,0.12800000000000003,0.16384239317679333,,,,0.20354293036787402,0.5217135444916762,0.2328692775582024,0.9037222001904504,,,1.0,0.2808075396000793,0.6400755132716177,0.7790697673926447,,,0.48421442334001463,0.27132788126041796,0.17763621449635977,,0.441095686856373,0.4419441944194418,0.47103788662516555,0.24740109555690812,0.43771623881430144,0.3591151977210504,0.3546793698358527,,0.13044447353036098,0.4516464557655944,0.213124998907352,0.3977801669040965,,,,,0.13919207246401247,0.16497768217303516,0.02935943422793071,,0.03571428571428575,,,0.2881480296767032,,,0.5461254612546124,0.2927756653992396,,,,,,0.5423653479479047,0.04497916326060657,0.0,0.24176669226991668,0.3686469664952978,0.31453582561277493,0.4877377793745771,0.5929237642861056,0.5183899609934091,,,,,0.8208955223880597,0.42748091603053434,0.2658979451959193,,,0.26530635920427365,0.14553263832978,0.21663997864958634,0.1636336063087655,0.09953343701399689,0.0,0.722689075630252,0.24000000000000002,0.06436272379306396,0.020300905709212114,,,,0.838303363352411,0.03594240019970532,,0.07268548593049474
6,2010,Chicago,0.1827054763061858,0.3773902581570823,0.2268973102651719,0.7606417325408471,0.4067333939945405,0.44237538478762223,0.5990347163656466,,0.49987173017457837,0.5623802199647325,0.44459049182071314,0.6909664856593978,0.45179466537126417,0.36078084137445926,0.3465480937366304,0.37579270510073665,0.28514056224899603,0.3111729865659079,0.32959399287065905,0.25654526256655474,0.2781134003337535,,0.08001334359123022,0.39086893363980574,0.1437203820415544,0.2170587372850723,0.25946773798716233,0.1992929424824484,0.44545454545454544,0.4079999999999999,0.23962797131973007,0.48292108362779734,0.8222222222222221,1.0,0.32370960317250247,0.38460755619290804,0.44133526214735264,0.24928191870780547,,,0.12642225031605564,0.6121735550585263,0.49947374571161024,0.40697674425283936,,,0.5633044526263015,0.2021759616328183,0.4052102514740795,,0.3508799901108015,0.7209720972097207,0.4017363577266967,0.25282714546561175,0.5661328020537868,0.3547072410417156,0.3559183866538675,,0.34598315958901776,0.6274807218853126,0.47160675169711236,0.4554618451905039,,,,0.6469703659042678,0.6636882218380495,0.18568007652225266,0.8001194937816954,,0.2321428571428573,0.24128686327077745,0.18694362017804156,0.042809969520752944,0.4637911136757068,0.5569620253164558,0.31734317343173435,0.5361216730038023,0.17561983471074366,0.5851910828025476,0.4452572543282126,0.4177834503297172,0.8502994011976048,0.6041406472780085,0.38220921832654087,0.36363341334773075,0.38162681137749394,0.6276452953902069,0.39304099943101994,1.0,0.8587844247352089,0.9350517015708989,0.30560578661844495,,,,0.6343283582089553,0.3053435114503817,0.6413170161226825,0.8909710391822827,0.6368876080691643,0.2737701347436887,0.06808938524321093,0.28389378169202034,0.24628450106157107,0.21306376360808713,0.15038972948188903,0.6134453781512607,0.48444444444444457,0.022412053652336922,0.042406730156217556,0.9690880989180836,0.5476575121163166,0.9133858267716536,0.48116317389494834,0.42831197417774386,,0.4585392738727788
7,2010,Los Angeles,0.1346268833308865,0.17998497547749054,0.8343965602610441,0.9545522276962293,0.5341219290263877,0.26963387064167565,0.837644036862287,,0.35173059247600946,0.4592000275721119,0.48284296925849846,0.3940328255742393,0.3095009329847061,0.2809584694521265,0.3728123714086604,0.3836930147498763,0.2048192771084338,0.1839874475397198,0.16122361216210834,0.19213890089870198,0.18687312959540953,,0.06392226943993318,0.0,0.18519660640208663,0.23022762088460588,0.15590240335352853,0.16151599971268554,0.3181818181818182,0.384,0.2838477163719949,0.3474676089517079,0.2888888888888888,0.6440677966101696,0.3611794684690678,0.3224449803124089,0.512600125729153,0.3517093504900489,,,0.9785082174462705,0.6763570147988451,0.0,0.1279069768601947,,,0.27910370743812013,0.4511185036963304,0.13994059637941378,,0.39925768640695153,0.7947794779477954,0.43389869494779615,0.264841752891053,0.59346791580181,0.3223565718552595,0.3392230722159863,,0.09747217781245994,0.5636387642155356,0.41791421998342715,0.9482913726009642,,,,0.05620193225470513,0.24760938353206355,0.41705217973475855,0.43276837733435225,,0.3125,0.32841823056300273,0.3353115727002967,0.13299685380254017,0.32746682054241194,0.5237341772151899,0.3763837638376382,0.45627376425855526,0.16184573002754812,0.3861464968152865,0.39575713240673005,0.24505424377791957,0.718562874251497,0.6051042038769191,0.2444266547271995,0.36758508637031573,0.3470157777596682,0.6799193567735249,0.4153974513507886,0.724230888552848,0.9722457347107905,0.8527925305746282,0.023508137432187985,,,,0.373134328358209,0.48854961832061067,0.8573870697938816,0.5400340715502555,0.3679154658981748,0.18919016955228998,0.16751612825199808,0.1619295436349079,0.10524719441916894,0.08242612752721618,0.024300779458963778,0.2605042016806723,0.3244444444444445,0.004695769045251076,0.0017106207707909998,0.7465224111282843,0.4006462035541195,0.5590551181102362,0.7596911825892633,0.15610204732817934,,0.18441351676622883
8,2010,Portland,0.947906265458643,0.327183907890775,0.0,0.08801470224597974,0.13375796178343952,0.14788736981034226,0.46794940687746384,,0.5627177245679209,0.7342963844605915,0.7560616330583987,0.8345122081532633,0.6575413878404451,0.6388383488009525,0.2666515046812988,0.2067767612185754,0.15662650602409633,0.21189857602226336,0.15156380862917915,0.3882435205319017,0.2637004949268839,,0.1867542309391047,0.1234521721118402,0.1848710114001189,0.5764284483291187,0.23031850005090593,0.5698505373046431,0.2545454545454545,0.152,0.49690230324317397,0.07067137809187275,0.13333333333333325,0.011299435028248588,0.4152190852278582,0.34432977283291927,0.45662731132406925,0.5847128407972431,,,0.16308470290771176,0.1861162288339481,0.45246170033658034,0.43023255822742024,,,0.4991887663088293,0.3429647770479444,0.1138938572064679,,0.4004517179697954,0.3897389738973899,0.45562639024953744,0.18563603164942177,0.37859366606664335,0.4608107657597411,0.4478847991756156,,0.34801743543593044,0.6545918699482237,0.4400935501563166,0.24447001022273523,,,,,,,0.566316891679646,,0.20535714285714293,0.5428954423592494,0.5133531157270029,0.6041620034091424,0.6354587420657819,0.7674050632911394,0.6974169741697416,0.09505703422053233,0.45454545454545436,0.1472929936305731,0.7320165813216288,0.042544139544777766,0.07485029940119761,0.36738023823883575,0.10758859275588833,0.37481105529424924,0.1393445913448377,0.0,0.15949330461806832,0.24731127720805535,0.2084303729137725,0.12617662540994407,0.14285714285714296,,,,0.5223880597014926,0.3053435114503817,0.30348547653215147,0.24701873935264046,0.26032660902977905,0.11270494079607722,0.13519915410903288,0.13857752868961837,0.06945708219593569,0.06687402799377916,0.0,0.722689075630252,0.4355555555555556,0.12095791096046582,0.09127556206216195,0.7372488408037096,0.6494345718901455,0.35433070866141736,0.6340494890193367,0.1965807187512477,,0.19908045898622162
9,2010,Cleveland,0.07851951132864451,0.26163604891546133,0.2781321866646303,0.751552178057975,0.49408553230209273,0.8105754076016692,0.2770930429878079,,1.0,1.0,0.6225911780657329,0.8934671215521052,0.8928613298886916,0.5779972680190142,0.5272771166997676,0.5255452822925789,0.6867469879518073,0.40077833631714627,0.5432833430334741,0.605071689721973,0.43310309106229283,,0.27943148670196605,1.0,0.2828102804616206,0.6562502761908965,0.7337482843339058,0.26737039737853946,0.7848484848484848,0.88,0.5072217374562467,0.6183745583038869,1.0,0.7715003138731953,0.9700823090532124,0.0725965369656975,0.3108746804702117,0.697636173584691,,,0.14285714285714285,0.7661441001805571,0.5401707402153674,0.5697674419237426,,,0.48032461982285996,0.271351845031176,0.7080874418021831,,0.0,0.4788478847884792,0.0,0.061539866098600134,0.9180742337816954,0.7073366939324163,0.7631347881879517,,0.7453147532413873,0.9009176578795403,0.7004521085774075,0.0,,,,0.8930699520457164,1.0,0.43192454683176085,1.0,,0.6785714285714287,0.3954423592493298,0.3827893175074184,0.3117373153421769,0.7515868436237737,0.7674050632911394,0.04428044280442788,0.8250950570342205,0.49242424242424226,0.820063694267516,,0.9836205062752607,0.6916167664670659,0.6800333209805012,0.13443795139916284,0.5509520899003727,0.6599352023619185,0.5888048949323227,0.5845740503504069,0.7250880689814359,0.30753197854095754,0.8160364690121017,,,,,0.746268656716418,0.1450381679389313,0.5111924496965539,1.0,0.8184438040345822,0.24911722617272716,0.0934937577531367,0.35401654657058973,0.32711555959963595,0.05909797822706065,0.03026134800550206,0.19327731092436967,0.8488888888888889,0.12289560412524829,0.1244177554092297,0.5146831530139102,0.5024232633279483,0.5118110236220472,0.8086001454584562,0.38934806991139154,,0.1856128309216043
