,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
0,2010,Phoenix,0.09166794932886928,0.051018397179271154,0.21225877410524321,0.7485223266005474,,0.1480167840363943,,,0.6561395853192067,0.27012642629135036,0.2023324042704193,0.3379522948880801,0.36066626387528766,0.134688446254365,0.18391947275466786,0.2027017836202611,0.18875502008032127,0.1178715578309736,0.13992949422675188,0.2190718224954635,0.2279337816344882,,0.22971692894243126,0.4193215361377633,0.3878503046018132,0.7467321525780811,0.1754716611456874,0.7383019669017943,0.4303030303030303,0.264,0.41651471492965264,,,,0.10395665400104628,0.2495938015192262,-0.030967970326157293,0.7664209086125704,,,0.10366624525916561,0.42721725388007975,0.7029587182303962,0.3372093023290968,,,0.830125286056523,0.0966340611686095,0.40168611653537145,,0.37106185812891695,0.2907290729072908,0.40266425915717413,0.12967402733964248,0.567062849865473,0.4585858011111944,0.5032375930669738,,0.2735708563908802,0.6200970052772781,0.23507084353498903,0.4400426234268649,,,,0.019162968292188533,0.050901995185643034,0.1784555042879878,0.008644430949819069,,0.33928571428571436,,,0.4326253676460896,,,0.3062730627306272,0.41444866920152096,,,,,,0.9245606311018305,0.050211717987441326,0.14903890499940928,0.5568897970218014,0.39289374632942664,0.21860229245763554,0.4264715611222787,0.8357936343493684,0.7396144631364358,,,,,0.5666666666666667,0.2366412213740458,0.18491982381740737,,,0.11208436362923146,0.02894058927708904,0.11062183079797172,0.041401273885350316,0.03732503888024883,0.10958276020174232,0.2100840336134454,0.52,0.09794537203853514,0.05292172910488497,,,,0.8878021374495827,0.07460701923362646,,0.05090835035644669
1,2010,Indianapolis,0.04605758757224543,0.06687835784521974,0.12442755725253246,0.742462623575103,,0.33580518163896295,0.2843573611790733,,0.6551184611869709,0.8383600918528225,0.7451550512342483,0.7430839203909692,0.9206726499399948,0.7683045603514438,0.4891915991470143,0.4616564804747536,0.3935742971887551,0.22006810406291305,0.44175233850531265,0.5177067892901673,0.2864504131336773,,0.19717046858499315,0.8590361792925154,0.39088359561774977,0.2231737483891115,0.3643292805522653,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.26619417825109876,,,,0.3774927804634525,0.27944828725256216,0.16029446085804194,0.9733818645727369,,,0.2667509481668774,0.45167847366865616,0.4153510310813488,0.2558139535692266,,,0.8097923261314399,0.10935540186209254,0.4174617551699469,,0.2887124816674181,0.2727272727272727,0.30887074839720374,0.13068349106203997,0.522271603690031,0.39564292608584867,0.4683186902613163,,0.27796730528076163,0.6185577382905635,0.30698940181678863,0.10441664938012117,,,,0.18150048231970412,0.26323401917380146,0.1875714009815946,0.3071874233308465,,0.3839285714285715,,,0.4177289690939716,,,0.4538745387453873,0.5551330798479088,,,,,,0.7255727800693832,0.029891901271296532,0.36829115552850056,0.5527821645947039,0.21244302914212237,0.48416258442389276,0.46934427737123496,0.4617811655133338,0.5955167249727673,,,,,0.5666666666666667,0.22137404580152673,0.4202311951340317,,,0.14616013473959322,0.1210755111898245,0.37743528155858025,0.4269032453745829,0.13996889580093314,0.0,0.2184873949579832,0.6933333333333334,0.08520426699375985,0.031219067240857202,,,,1.0065400161724818,0.07695644935420064,,0.02739266264797173
2,2010,Oklahoma City,0.006717701632600553,0.035675216367801015,0.0658734126662484,0.4212983658806911,,0.31270706871108184,0.3483244045544433,,0.8046515481212989,0.40223528769710953,0.4477950237401479,0.20763077330101098,0.5339321960278223,0.3502870642270684,0.3874683086141885,0.3986281984884438,0.49397590361445776,0.13053946143438583,0.35197692193706875,0.36422480008089525,0.257747414421775,,0.20826940326000756,0.8404621883229271,0.42302848746066707,0.4055994863819329,0.2749407290481795,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.42486133403438353,,,,0.432407178889922,0.2889725169858214,0.1446829320723935,0.9470652824050948,,,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.949244091043507,0.027190544785554712,0.3230649505884104,,0.3443410098933002,0.2808280828082809,0.3727529211376943,0.15097090781633368,0.4578526082070821,0.320454841732968,0.40037569902831804,,0.2549399522133977,0.6113947087345841,0.10117764230681019,0.20143761533398627,,,,,0.14293711624709993,0.011006661061603787,0.1779314743921673,,0.3750000000000001,,,0.4230928224359349,,,0.31734317343173435,0.5969581749049431,,,,,,0.7581321530976437,-0.01843534313663585,0.4411558403093006,0.4295108032285352,0.24351508365791583,0.33398164679313475,0.3376302467838176,0.7418299332135874,0.3788895672083825,,,,,0.5666666666666667,0.2137404580152672,0.4935444406011613,,,0.08542597900026275,0.037956850748671715,0.1610621830797972,0.25826508947528054,0.07465007776049767,0.0,0.06722689075630243,0.5333333333333333,0.08481864954761996,0.08250251397633195,,,,1.0105997190677465,0.029138897444318367,,7.808364502926511e-05
3,2010,Minneapolis,0.6209804166850397,0.38206668756053086,0.02195780421317769,0.23647742509759132,,0.1545824020593567,,,0.3574595708591631,0.4355283606727671,0.40053979363937503,0.39464395361918364,0.4367241647189117,0.49881840921265286,0.03170472991556397,0.013182120011617176,0.05622489959839352,0.07636394177278205,0.417328933626657,0.2236366597805523,0.07267862358848988,,0.1929328710129967,0.3686244223748187,0.09401016341625261,0.3579696722575971,0.18831783597530863,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.16836113664110205,,,,0.1767809177236114,0.6099115256346365,0.3038557042136249,0.5455408432052284,,,0.25790139064475354,0.40365354682182697,0.1858262191050676,0.40697674425283936,,,0.599611067233031,0.25874037176514103,0.18288048812909113,,0.3668252858848784,0.5337533753375341,0.4223215919396178,0.2225446898002103,0.5025185278335176,0.4838270469737597,0.4913271395858502,,0.2606065286066281,0.37933525149008335,0.22549417808252875,0.275218354269787,,,,0.08520268402536808,0.11738787218612753,0.39917107123072443,0.8133197162532397,,0.03571428571428575,,,0.16711977059720862,,,0.7416974169741698,0.2661596958174906,,,,,,0.42070205319674636,0.2083011812092981,0.15048254626006083,0.36374168082599984,0.1576720583902832,0.5168704543090147,0.42588772951287446,0.6035765919112388,0.5214596773597164,,,,,0.8333333333333334,0.3740458015267175,0.21060313150812077,,,0.15672083401442427,0.07080180325229432,0.14211369095276222,0.09205338186229906,0.10730948678071539,0.0,0.7142857142857144,0.4355555555555556,0.07183389733164834,0.06885787846915263,,,,0.6652578553299192,0.262832158200747,,0.23765558254369798
4,2010,Las Vegas,0.04312521713189232,0.05464374856444684,0.24153584639838524,0.5788506432151748,,0.23008562020953882,0.3085159049757381,,0.4743683771949819,0.5047154836631329,0.5899072773492973,0.6641450873788366,0.5946857227352063,0.24570984776343982,0.34710103904241196,0.4037742389136569,0.33333333333333337,0.06857781882455867,0.33409395635540773,0.32979712162582175,0.21635034226997124,,0.1683962666803765,0.09112205986095524,0.2832778916984525,0.8429877295428939,0.21080657003002015,0.6045222291801393,0.44242424242424244,0.39199999999999996,0.009608658670440669,0.2967741935483871,,,0.26891146246942216,0.1645055517710328,0.01329645261857195,0.6954881994258896,,,0.08596713021491782,0.4239453196258245,0.8107823646816081,0.48837209301270956,,,0.7620810362745312,0.14029960767860744,0.4146710207267173,,0.4147170772809188,0.10891089108910892,0.4798096473181735,0.15754644234139503,0.4057480796718323,0.2721162130512655,0.31621078402767067,,0.17127349209929477,0.8269936983536241,0.37303926097631346,0.4711620667046369,,,,,,,-0.04796280314600257,,0.25000000000000006,,,0.5777200319556272,,0.790697674418605,0.3136531365313653,0.5171102661596959,0.38351254480286734,-0.36885245901639346,,,0.5508982035928144,0.7498148553546793,0.10526259619014434,0.5610574019949134,0.49544319986457136,0.38547267872818586,0.0077070820001173615,0.06987253919621086,0.4973006271034159,0.32027810300173193,0.4944444444444446,,,,0.16666666666666666,0.3129770992366412,0.651312246346494,,,0.10163292857712701,0.06395910481403962,0.09921270349613023,0.07552320291173793,0.07309486780715398,0.08574048601558917,0.2521008403361345,0.528888888888889,0.10810147023995126,0.11508200750743541,0.6976744186046513,0.022857142857142878,0.45238095238095233,0.9382549555684215,0.0872815432225812,,0.060694958929449205
5,2010,San Diego,0.12481529057508026,0.12953604344984596,0.1829817018121012,0.7818506929640187,0.3153846153846154,0.03770463992600209,0.8369576986723143,,0.3277748630251225,0.4099366775854668,0.43289185647203265,0.41965832884803933,0.32881287343527,0.45260225942032384,0.15619838810044007,0.18868963533177505,0.10441767068273099,-0.0050722990773676155,0.09303164593696626,0.1156554072651686,0.05391146701961404,,0.06152906024731048,-0.04714403756667918,0.13081767256535698,0.35916507926876307,0.05546055777782586,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.18924826793852248,0.2516129032258065,0.26666666666666666,0.4977777777777778,0.04523344932785028,0.5345510848970296,0.5336314703239623,0.483018968845001,,,0.6637168141592921,0.24675138042532518,0.3179745059025516,0.22093023260735534,,,0.5408796836011431,0.3073440639231453,0.17238934905490585,,0.549333652600505,0.2556255625562555,0.6217071142771394,0.25448300035050825,0.31082434102048084,0.246373778792332,0.2655259253910523,,0.004777921207945308,0.39130726778861297,0.21304587296783412,0.5886697767885765,,,,0.09909290543887343,0.27731710373782925,0.30208550618595686,0.12057829037342428,,0.13392857142857142,0.5357142857142857,0.5894736842105263,0.2965349366718808,0.230366492146597,0.25581395348837205,0.6236162361623615,0.2965779467680608,0.12544802867383512,0.1311475409836064,0.47848537005163516,0.18125000000000002,0.6167664670658684,0.49923754635656026,0.09414135588094691,0.4006558509343237,0.26555847646622105,0.42964559076082176,0.4729614011500829,0.5342763986099583,0.7889612062647466,0.6033992831657776,0.3000000000000001,,,,0.26666666666666666,0.48091603053435117,0.21908027022236104,0.5279720279720279,0.3169014084507042,0.12380843362458528,0.09157140557076154,0.168868428075794,0.049742189869578395,0.11041990668740281,0.08161393856029345,0.47058823529411753,0.21333333333333337,0.03323893287074642,0.04163599273741561,0.7534883720930233,0.4857142857142857,0.9603174603174603,0.8961209764170296,0.03737149161351451,,0.059340022212215036
6,2010,Memphis,0.004250312081176335,0.05967148417824572,0.11710828917256813,0.5758207917577473,,0.6109136092890148,0.11655999106468118,,0.85721939061077,0.7845515294536161,0.998345109647853,1.1621284950721342,0.6716421041486605,1.0151887409486373,0.6023637659120359,0.5458974424489375,0.7630522088353414,0.3712215160636826,0.6699991898539674,0.5401087300929203,0.4035983382085698,,0.24494824709071394,1.1005244609550326,0.4893704847386444,0.5326515916363116,0.4690646788802914,0.15195708754897336,0.603030303030303,0.6639999999999999,0.5589641856604827,,,,0.48092405879577355,0.20346161555283382,0.1859982474625668,1.018410694764858,,,0.17193426042983567,0.6725727942876181,0.28563910648712726,0.1279069768601947,,,0.6704740026786692,0.20440114176117674,0.525706119601973,,0.20007559206217385,0.5769576957695774,0.21306525882423366,0.09123028391167193,0.7189419340566656,0.605538665746307,0.6874991627496347,,0.5477077044144602,0.7272544715187038,0.3997006410586976,0.04152341225591577,,,,0.01267641810197388,0.024820029442962306,0.36470180160744486,0.1959689513482875,,0.5982142857142857,,,0.234296651799355,,,0.06642066420664196,0.7072243346007606,,,,,,0.7765152811629337,0.022267652602404955,0.3580732455471789,0.7901829063838054,0.6953580206845033,0.3401586304281242,0.7179044495090303,0.8086477825111719,0.9987865048988781,,,,,0.5666666666666667,0.3282442748091603,0.7116137156229547,,,0.48503464009775854,0.21248591209145068,0.5560448358686949,0.5192599332726721,0.2099533437013997,0.3649701971572673,-0.2352941176470589,0.7111111111111111,0.046518080628958854,0.03208496777749377,,,,0.9540640979804723,0.14309658153185312,,0.03376793855801628
7,2011,Phoenix,0.09166794932886928,0.051018397179271154,0.47575242479695207,0.9121343068498862,,0.1287182499073106,,,0.6329543354093176,0.28730058697473526,0.21584420807223106,0.3506764163287418,0.3755765442011669,0.1289792282638895,0.1744744656045961,0.19534757518236162,0.18875502008032127,0.11116766338923803,0.15734207663286523,0.21569810730174083,0.22228193481656414,,0.21580996884356166,0.4193215361377633,0.3729168874416145,0.7467321525780811,0.17484444781831274,0.7383019669017943,0.4303030303030303,0.264,0.4495348559924146,,,,0.10395665400104628,0.2495938015192262,-0.030967970326157293,0.7664209086125704,,,0.10366624525916561,0.42721725388007975,0.7029587182303962,0.3372093023290968,,,0.830125286056523,0.0966340611686095,0.40168611653537145,,0.37106185812891695,0.2907290729072908,0.40266425915717413,0.12967402733964248,0.567062849865473,0.4585858011111944,0.5032375930669738,,0.2735708563908802,0.6200970052772781,0.23507084353498903,0.4400426234268649,,,,0.019162968292188533,0.050901995185643034,0.1784555042879878,0.008644430949819069,0.7359731465717082,0.33928571428571436,,,0.4282066583868495,,,0.3062730627306272,0.41444866920152096,,,,,,0.9245606311018305,0.050211717987441326,0.14903890499940928,0.5568897970218014,0.39289374632942664,0.21860229245763554,0.4264715611222787,0.8357936343493684,0.7396144631364358,,,,,0.5666666666666667,0.1603053435114504,0.13473764537964616,,,0.10790837592403872,0.03513926903880213,0.1264344809180678,0.07749469214437367,0.05754276827371696,0.07702888583218707,0.2100840336134454,0.52,0.096097391772646,0.04849510554466527,,,,0.8878021374495827,0.07460701923362646,,0.05090835035644669
8,2011,Indianapolis,0.04605758757224543,0.06687835784521974,0.1829817018121012,0.8394178712080889,,0.31922453285480945,0.29911556322967375,,0.63537167630235,0.8553606195589916,0.7054339306057292,0.6782162232472445,0.9434126303939728,0.6850018664312989,0.4865156315650294,0.46754607223693134,0.3935742971887551,0.21426642702957918,0.44175233850531265,0.5264905997702204,0.2986302143969468,,0.2063375481312674,0.8590361792925154,0.38774846237777916,0.2231737483891115,0.3654237792618828,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.32137605871645536,,,,0.3774927804634525,0.27944828725256216,0.16029446085804194,0.9733818645727369,,,0.2667509481668774,0.45167847366865616,0.4153510310813488,0.2558139535692266,,,0.8097923261314399,0.10935540186209254,0.4174617551699469,,0.2887124816674181,0.2727272727272727,0.30887074839720374,0.13068349106203997,0.522271603690031,0.39564292608584867,0.4683186902613163,,0.27796730528076163,0.6185577382905635,0.30698940181678863,0.10441664938012117,,,,0.18150048231970412,0.26323401917380146,0.1875714009815946,0.3071874233308465,0.45636686708433943,0.3839285714285715,,,0.4362035093042803,,,0.4538745387453873,0.5551330798479088,,,,,,0.7255727800693832,0.029891901271296532,0.36829115552850056,0.5527821645947039,0.21244302914212237,0.48416258442389276,0.46934427737123496,0.4617811655133338,0.5955167249727673,,,,,0.5666666666666667,0.183206106870229,0.42154693622748746,,,0.1365535251478687,0.1273546932861053,0.5067387243127836,0.4144676979071883,0.12597200622083984,0.0,0.2184873949579832,0.6933333333333334,0.09502947645408083,0.034877237167278495,,,,1.0065400161724818,0.07695644935420064,,0.02739266264797173
9,2011,Oklahoma City,0.006717701632600553,0.035675216367801015,0.3000899909312386,0.5939999007234913,,0.2848130429549828,0.3663519558479535,,0.7679011097080265,0.4161957155000266,0.5192684080639326,0.27535132798414674,0.529851571748437,0.2713646440738062,0.37647176613331984,0.38343187422050523,0.49397590361445776,0.16327102527646428,0.32290322847304953,0.3588343186765129,0.28417177385865133,,0.22544578021656267,0.8404621883229271,0.4234582776722551,0.4055994863819329,0.28428764761636327,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.4201297341573587,,,,0.432407178889922,0.2889725169858214,0.1446829320723935,0.9470652824050948,,,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.949244091043507,0.027190544785554712,0.3230649505884104,,0.3443410098933002,0.2808280828082809,0.3727529211376943,0.15097090781633368,0.4578526082070821,0.320454841732968,0.40037569902831804,,0.2549399522133977,0.6113947087345841,0.10117764230681019,0.20143761533398627,,,,,0.14293711624709993,0.011006661061603787,0.1779314743921673,0.5951200351245428,0.3750000000000001,,,0.4646572366566654,,,0.31734317343173435,0.5969581749049431,,,,,,0.7581321530976437,-0.01843534313663585,0.4411558403093006,0.4295108032285352,0.24351508365791583,0.33398164679313475,0.3376302467838176,0.7418299332135874,0.3788895672083825,,,,,0.5666666666666667,0.2137404580152672,0.3898988861809248,,,0.09276970692708561,0.04343100949927549,0.1764077929009875,0.2644828632089778,0.04821150855365474,0.0,0.06722689075630243,0.5333333333333333,0.09513089163062592,0.08429752068946236,,,,1.0105997190677465,0.029138897444318367,,7.808364502926511e-05
