,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
0,2010,Phoenix,0.09166794932886928,0.04753949934453524,0.21225877410524321,0.7485223266005474,,0.34451899138803727,,,0.6564754980708402,0.2222762279906209,0.19617357056166332,0.40021958817445047,0.25860413029026685,0.09576412695415866,0.1715261329594066,0.16897116680052604,0.18875502008032127,0.18962182630374014,0.13992949422675188,0.16934734818662464,0.274321040763327,,0.23927030719209283,0.26525018301894343,0.4383052439418848,0.8491622219043214,0.19135672634529144,0.7383019669017943,0.4303030303030303,0.264,0.42404914957052425,,,,0.20049487010545122,0.21302951037941453,-0.030967970326157293,0.7664209086125704,,,0.10366624525916561,0.42721725388007975,0.7029587182303962,0.3372093023290968,,,0.6284165703123078,0.24497994887811514,0.40168611653537145,,0.37106185812891695,0.2907290729072908,0.40266425915717413,0.152945830797322,0.567062849865473,0.40345149115593804,0.41624965730618285,,0.2735708563908802,0.5771151217800514,0.39479761169396155,0.4400426234268649,,,,0.019162968292188533,0.050901995185643034,0.1784555042879878,0.008644430949819069,,0.33928571428571436,,,0.3443272126380046,,,0.3062730627306272,0.41444866920152096,,,,,,0.9245606311018305,0.050211717987441326,0.14903890499940928,0.4342588040014202,0.39289374632942664,0.21860229245763554,0.4264715611222787,0.8357936343493684,0.7396144631364358,,,,,0.7089552238805971,0.2366412213740458,0.20079680531311325,,,0.18627359323943993,0.05494317533923754,0.11062183079797172,0.041401273885350316,0.03732503888024883,0.10958276020174232,0.2100840336134454,0.52,0.09528017650706633,0.04379520548315189,,,,0.8907446595281675,0.07460701923362646,,0.050780499711564994
1,2010,Indianapolis,0.04605758757224543,0.06345760147777442,0.12442755725253246,0.742462623575103,,0.3263104145979226,0.1644692943629192,,0.7565640843399469,0.8190873246380276,0.7513610530052449,0.7595322888742343,1.06979234154281,0.545254257678909,0.41030577035658233,0.38650982021690916,0.3935742971887551,0.2926907424390032,0.44175233850531265,0.4751009797448615,0.41597923903056366,,0.21764829413448752,0.7853734275606383,0.3727989885749129,0.18605370088997158,0.3671920530703373,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.1883810561024585,,,,0.37329846847446657,0.20656665767813387,0.16029446085804194,0.9733818645727369,,,0.2667509481668774,0.45167847366865616,0.4153510310813488,0.2558139535692266,,,0.6552883289891955,0.1810951330437823,0.4174617551699469,,0.2887124816674181,0.2727272727272727,0.30887074839720374,0.12481132075471701,0.522271603690031,0.4255472605076933,0.47683373200809603,,0.27796730528076163,0.7722980931530262,0.43938568435381004,0.10441664938012117,,,,0.18150048231970412,0.26323401917380146,0.1875714009815946,0.3071874233308465,,0.3839285714285715,,,0.43315080022386937,,,0.4538745387453873,0.5551330798479088,,,,,,0.7255727800693832,0.029891901271296532,0.36829115552850056,0.4308086310111171,0.21244302914212237,0.48416258442389276,0.46934427737123496,0.4617811655133338,0.5955167249727673,,,,,0.7089552238805971,0.22137404580152673,0.4833416587251624,,,0.23682370401845165,0.1457952515385333,0.37743528155858025,0.4269032453745829,0.13996889580093314,0.0,0.2184873949579832,0.6933333333333334,0.08236600872195658,0.027670765743036105,,,,1.0086731491205476,0.07695644935420064,,0.027740586074394002
2,2010,Oklahoma City,0.006717701632600553,0.03214007154329804,0.0658734126662484,0.4212983658806911,,0.36674002518517274,0.3261744905416336,,0.916344944224038,0.42084606197150276,0.4312554241297473,0.434457413871086,0.6037203191576621,0.4919811204430921,0.3572115250403965,0.3175024467397326,0.49397590361445776,0.23405322097159056,0.35197692193706875,0.359779852990231,0.36469792853923155,,0.2509182001488206,0.9213312550462662,0.5013319897910181,0.3403697979259208,0.2878981745509372,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.37462427948771726,,,,0.41926072301055634,0.19885086008588643,0.1446829320723935,0.9470652824050948,,,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.8912165567435878,0.04406976664022321,0.3230649505884104,,0.3443410098933002,0.2808280828082809,0.3727529211376943,0.1458520998174072,0.4578526082070821,0.311387394369204,0.36165966211178385,,0.2549399522133977,0.6952048711027141,0.15982818903014678,0.20143761533398627,,,,,0.14293711624709993,0.011006661061603787,0.1779314743921673,,0.3750000000000001,,,0.5002873989443227,,,0.31734317343173435,0.5969581749049431,,,,,,0.7581321530976437,-0.01843534313663585,0.4411558403093006,0.3272678373759004,0.24351508365791583,0.33398164679313475,0.3376302467838176,0.7418299332135874,0.3788895672083825,,,,,0.7089552238805971,0.2137404580152672,0.5710195900176531,,,0.09376244660182047,0.04281631933766184,0.1610621830797972,0.25826508947528054,0.07465007776049767,0.0,0.06722689075630243,0.5333333333333333,0.08908082789446169,0.09409963191191034,,,,1.0127051786277417,0.029138897444318367,,0.0009786410670756742
3,2010,Minneapolis,0.6209804166850397,0.37980138878522585,0.02195780421317769,0.23647742509759132,,0.16063203597665204,,,0.6116441855853038,0.5293937362698863,0.3877079672964675,0.37655005651060647,0.38319468421859654,0.2690477032064067,0.09922650089223434,0.014812131492410861,0.05622489959839352,0.43209800399980935,0.417328933626657,0.21161353027490995,0.2303857873861075,,0.26186866853219565,0.24931589626910125,0.08644960808356145,0.43807523646196345,0.1831524987136954,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.05447636138643689,,,,0.3551027262960428,0.3520380506734616,0.3038557042136249,0.5455408432052284,,,0.25790139064475354,0.40365354682182697,0.1858262191050676,0.40697674425283936,,,0.24725096837561764,0.6872103760677291,0.18288048812909113,,0.3668252858848784,0.5337533753375341,0.4223215919396178,0.15831405964698725,0.5025185278335176,0.6443935109662711,0.5711764198295525,,0.2606065286066281,0.621979503084684,0.5325026240122388,0.275218354269787,,,,0.08520268402536808,0.11738787218612753,0.39917107123072443,0.8133197162532397,,0.03571428571428575,,,0.1577386775417251,,,0.7416974169741698,0.2661596958174906,,,,,,0.42070205319674636,0.2083011812092981,0.15048254626006083,0.27202558925938736,0.1576720583902832,0.5168704543090147,0.42588772951287446,0.6035765919112388,0.5214596773597164,,,,,1.0074626865671643,0.3740458015267175,0.24590578186979287,,,0.1940395423537094,0.14365288062501946,0.14211369095276222,0.09205338186229906,0.10730948678071539,0.0,0.7142857142857144,0.4355555555555556,0.09463318097245166,0.06155866691569727,,,,0.6697173737111517,0.262832158200747,,0.2337494247506713
4,2010,Las Vegas,0.04312521713189232,0.05117814100535648,0.24153584639838524,0.5788506432151748,,0.3990456473286767,0.3139485951576833,,0.5177383315318155,0.4011317149341743,0.5389823217747542,0.5517576074839626,0.40827418339550603,0.14524031237840138,0.27966764098172825,0.30860620382247345,0.33333333333333337,0.11744250408667486,0.33409395635540773,0.22884198937231914,0.21669500416825543,,0.15265078829870976,-0.007911937679527912,0.28917935137048006,0.7996696257779982,0.22944690629320444,0.6045222291801393,0.44242424242424244,0.39199999999999996,-0.08881396248130052,0.270906949352179,,,0.3784582977188466,0.1006299794767926,0.01329645261857195,0.6954881994258896,,,0.08596713021491782,0.4239453196258245,0.8107823646816081,0.48837209301270956,,,0.6969504595989059,0.15498686780516108,0.4146710207267173,,0.4147170772809188,0.10891089108910892,0.4798096473181735,0.1935544735240414,0.4057480796718323,0.23154532739200223,0.2432428157219627,,0.17127349209929477,0.8342172971097257,0.5363795369458221,0.4711620667046369,,,,,,,-0.04796280314600257,,0.25000000000000006,,,0.4033779972934416,,0.8006329113924053,0.3136531365313653,0.5171102661596959,0.36845730027548196,-0.3582802547770701,,,0.5508982035928144,0.7498148553546793,0.10526259619014434,0.5610574019949134,0.3826472263784188,0.38547267872818586,0.0077070820001173615,0.06987253919621086,0.4973006271034159,0.32027810300173193,0.5063291139240508,,,,0.2611940298507463,0.3129770992366412,0.6332852844330763,,,0.14712245557652054,0.08507544946596221,0.09921270349613023,0.07552320291173793,0.07309486780715398,0.08574048601558917,0.2521008403361345,0.528888888888889,0.08365465918432093,0.08835073301941414,0.6955177743431221,0.03311793214862681,0.4566929133858268,0.9408535607518365,0.0872815432225812,,0.060369103673230645
5,2010,San Diego,0.12481529057508026,0.12634498562042454,0.1829817018121012,0.7818506929640187,0.3303002729754322,0.08851706927287543,0.8143516892627465,,0.3316108235319721,0.5028649381593344,0.3757311588853566,0.4145070855071086,0.3235447705566039,0.32500026804682985,0.20132589473634177,0.20060217490291313,0.10441767068273099,0.05662348547427613,0.09303164593696626,0.13212350261109482,0.09110771466273174,,0.07079235191777386,-0.1360762114091389,0.13055732324298866,0.40373717002299747,0.07881073196521066,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.23101692553152595,0.2296819787985866,0.26666666666666666,0.5034526051475205,0.18942182068240118,0.3924708038457414,0.5336314703239623,0.483018968845001,,,0.6637168141592921,0.24675138042532518,0.3179745059025516,0.22093023260735534,,,0.449341478912908,0.34494009304036727,0.17238934905490585,,0.549333652600505,0.2556255625562555,0.6217071142771394,0.2831953743152769,0.31082434102048084,0.21924165117701844,0.22508200516607244,,0.004777921207945308,0.47475016718158364,0.35249963508401866,0.5886697767885765,,,,0.09909290543887343,0.27731710373782925,0.30208550618595686,0.12057829037342428,,0.13392857142857142,0.30160857908847183,0.3531157270029673,0.30513444195928446,0.2264858626658972,0.2911392405063291,0.6236162361623615,0.2965779467680608,0.12052341597796139,0.12738853503184697,0.4828090709583029,0.20336098702403746,0.6167664670658684,0.49923754635656026,0.09414135588094691,0.4006558509343237,0.18955739236114025,0.42964559076082176,0.4729614011500829,0.5342763986099583,0.7889612062647466,0.6033992831657776,0.3164556962025317,,,,0.373134328358209,0.48091603053435117,0.27418905368266266,0.5400340715502555,0.3477425552353506,0.27527445116957033,0.1336321134489062,0.168868428075794,0.049742189869578395,0.11041990668740281,0.08161393856029345,0.47058823529411753,0.21333333333333337,0.04626900674914661,0.040229612190586135,0.7511591962905718,0.49111470113085626,0.9606299212598425,0.8990067922624292,0.03737149161351451,,0.05904158030517467
6,2010,Memphis,0.004250312081176335,0.056224307933828356,0.11710828917256813,0.5758207917577473,,0.35840585600060687,0.18993170991380726,,0.8246862122687865,0.9289503316566168,0.8619968087478924,1.0585246057669575,0.7038515371330099,0.6427835616922145,0.5759830333863362,0.5215704021680627,0.7630522088353414,0.3736554717007811,0.6699991898539674,0.6037769437454499,0.37682539482374316,,0.3053272938703571,1.005900650456097,0.528623337032638,0.25893509810304366,0.3307571920026123,0.15195708754897336,0.603030303030303,0.6639999999999999,0.40377844985351685,,,,0.41002844398898497,0.24548006027431835,0.1859982474625668,1.018410694764858,,,0.17193426042983567,0.6725727942876181,0.28563910648712726,0.1279069768601947,,,0.6359295200134388,0.21392895474080542,0.525706119601973,,0.20007559206217385,0.5769576957695774,0.21306525882423366,0.15748326232501522,0.7189419340566656,0.4812797991747129,0.5234353408970898,,0.5477077044144602,0.7757693307254413,0.27438970602626683,0.04152341225591577,,,,0.01267641810197388,0.024820029442962306,0.36470180160744486,0.1959689513482875,,0.5982142857142857,,,0.3140189370111035,,,0.06642066420664196,0.7072243346007606,,,,,,0.7765152811629337,0.022267652602404955,0.3580732455471789,0.6302114845369874,0.6953580206845033,0.3401586304281242,0.7179044495090303,0.8086477825111719,0.9987865048988781,,,,,0.7089552238805971,0.3282442748091603,0.7546161801483795,,,0.4436066187374927,0.18267858562054468,0.5560448358686949,0.5192599332726721,0.2099533437013997,0.3649701971572673,-0.2352941176470589,0.7111111111111111,0.06215643810072202,0.04743016409710427,,,,0.9565549384962954,0.14309658153185312,,0.03398687613409854
7,2011,Phoenix,0.09166794932886928,0.04753949934453524,0.47575242479695207,0.9121343068498862,,0.29049859630459796,,,0.622226752714133,0.23499834091197133,0.1827032506352328,0.3787435495457842,0.2717433121964472,0.09785261959146657,0.1763066758581529,0.1686485339025086,0.18875502008032127,0.1803745590542431,0.15734207663286523,0.16747815653859643,0.25514814098125094,,0.21581319587079595,0.26525018301894343,0.39144794064465177,0.8491622219043213,0.1802579583732986,0.7383019669017943,0.4303030303030303,0.264,0.49245273633316616,,,,0.20049487010545122,0.21302951037941453,-0.030967970326157293,0.7664209086125704,,,0.10366624525916561,0.42721725388007975,0.7029587182303962,0.3372093023290968,,,0.6284165703123078,0.24497994887811514,0.40168611653537145,,0.37106185812891695,0.2907290729072908,0.40266425915717413,0.152945830797322,0.567062849865473,0.40345149115593804,0.41624965730618285,,0.2735708563908802,0.5771151217800514,0.39479761169396155,0.4400426234268649,,,,0.019162968292188533,0.050901995185643034,0.1784555042879878,0.008644430949819069,0.6911730831318549,0.33928571428571436,,,0.34677536831648875,,,0.3062730627306272,0.41444866920152096,,,,,,0.9245606311018305,0.050211717987441326,0.14903890499940928,0.4342588040014202,0.39289374632942664,0.21860229245763554,0.4264715611222787,0.8357936343493684,0.7396144631364358,,,,,0.7089552238805971,0.1603053435114504,0.1641619186070687,,,0.1875988681568357,0.06263497800614377,0.1264344809180678,0.07749469214437367,0.05754276827371696,0.07702888583218707,0.2100840336134454,0.52,0.09321875420719365,0.03707303104705949,,,,0.8907446595281675,0.07460701923362646,,0.050780499711564994
8,2011,Indianapolis,0.04605758757224543,0.06345760147777442,0.1829817018121012,0.8394178712080889,,0.28411075892681104,0.18073929554469165,,0.7366157951817788,0.714743307648269,0.7376817241004031,0.6961102374170556,1.0881527270007678,0.480335334728657,0.36696590608845536,0.3475963293433122,0.3935742971887551,0.27893709247837434,0.44175233850531265,0.43906418476010495,0.42579754299136147,,0.22968575657487114,0.7853734275606383,0.40441792261877274,0.18605370088997158,0.3688538969299422,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.2662543254199082,,,,0.37329846847446657,0.20656665767813387,0.16029446085804194,0.9733818645727369,,,0.2667509481668774,0.45167847366865616,0.4153510310813488,0.2558139535692266,,,0.6552883289891955,0.18109513304378222,0.4174617551699469,,0.2887124816674181,0.2727272727272727,0.30887074839720374,0.12481132075471701,0.522271603690031,0.4255472605076933,0.47683373200809603,,0.27796730528076163,0.7722980931530262,0.43938568435381004,0.10441664938012117,,,,0.18150048231970412,0.26323401917380146,0.1875714009815946,0.3071874233308465,0.37106771141652634,0.3839285714285715,,,0.5826128023033371,,,0.4538745387453873,0.5551330798479088,,,,,,0.7255727800693832,0.029891901271296532,0.36829115552850056,0.4308086310111171,0.21244302914212237,0.48416258442389276,0.46934427737123496,0.4617811655133338,0.5955167249727673,,,,,0.7089552238805971,0.183206106870229,0.45958018790189825,,,0.1816603030489378,0.12496155826385026,0.5067387243127836,0.4144676979071883,0.12597200622083984,0.0,0.2184873949579832,0.6933333333333334,0.09229828940225673,0.033674454981188345,,,,1.0086731491205476,0.07695644935420064,,0.027740586074394002
9,2011,Oklahoma City,0.006717701632600553,0.03214007154329804,0.3000899909312386,0.5939999007234913,,0.34603737027749154,0.34540541959996857,,0.8702504440998999,0.3855665028385404,0.48082585567862607,0.36877390989382697,0.4964261928191189,0.4302863294562884,0.2723450051759025,0.27244385061103293,0.49397590361445776,0.2580722820678031,0.32290322847304953,0.24054185934465763,0.36672303976332843,,0.2212115970937598,0.9213312550462662,0.4718039938846774,0.3403697979259208,0.3098001408752302,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.4020901426706208,,,,0.41926072301055634,0.19885086008588643,0.1446829320723935,0.9470652824050948,,,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.8912165567435878,0.04406976664022312,0.3230649505884104,,0.3443410098933002,0.2808280828082809,0.3727529211376943,0.1458520998174072,0.4578526082070821,0.311387394369204,0.36165966211178385,,0.2549399522133977,0.6952048711027141,0.15982818903014678,0.20143761533398627,,,,,0.14293711624709993,0.011006661061603787,0.1779314743921673,0.5115313475656141,0.3750000000000001,,,0.45495290164126145,,,0.31734317343173435,0.5969581749049431,,,,,,0.7581321530976437,-0.01843534313663585,0.4411558403093006,0.3272678373759004,0.24351508365791583,0.33398164679313475,0.3376302467838176,0.7418299332135874,0.3788895672083825,,,,,0.7089552238805971,0.2137404580152672,0.4413824742612956,,,0.15858579275084012,0.04884951226507351,0.1764077929009875,0.2644828632089778,0.04821150855365474,0.0,0.06722689075630243,0.5333333333333333,0.07890834794702105,0.07179984135907895,,,,1.0127051786277417,0.029138897444318367,,0.0009786410670756742
