,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
5829,4,2,2,1,1,0,0,2010,0.1732261905014935,3.2220386971228576,9.809739118523355,9.009875857650115,173.82457722970585,13.18964800804842,40.55649617744875,301.7906527,4.656327279733143,543.269837745893,955.6311003,34.88203254794118,23.86614429376989,5622.717664,3.022116697413492,20.66894139891316,6.528646331374934,64.08672885268766,14.30275120174154,8.99029933395513,18.361976988943745,1.0043569652765754,0.477961342164955,4.795221880093012,16.121609238665467,0.8425661955397619,29.118446715205184,2.815520603504094,11.08149634930588,82.08908771182217,11.307628486136782,26.540106525749355,12.316831643244129,68.41471784795752,52.18781880060961,45.84573173429311,141.06996881475618,5.261274873991355,161.25877551649808,38.729790576341394,16.650997767799087,4.541593059823051,3.698404655120104,8.681856293188396
4373,4,2,0,1,0,0,0,2010,0.9919706836994128,4.8567620352397896,7.578449778231781,8.453355848090947,228.2237306,14.083365443238083,48.16559403243632,224.3696474,4.421689923621273,960.53280430079,775.9158322,61.34192181,17.24795153584694,7405.726588,2.010784736175784,22.0430877035524,5.390165862557077,59.18498877313356,13.750395138149806,11.238424612572082,18.23714766527813,1.3399033542132892,0.4691143512762379,7.239470094340504,9.674026117325637,0.6771122317467282,6.820793150934301,2.1250595081016352,28.832715282230527,81.90801574488817,13.099993143421328,23.528058169163845,12.991503655988938,41.718600281618905,58.08433652519092,47.219191522721175,147.87708625644794,3.800007770789162,263.4711868280548,1.5857108900753238,22.499990857895103,6.079140951644814,4.000385429056894,11.398197289010676
2289,0,1,2,1,0,0,0,2010,0.3913024774360881,1.832744476765228,8.98646778540736,9.679842032051804,147.2183216,21.85805079211747,35.81183284,217.6963596,2.955761781,601.9909806855785,679.6896965,24.03425427,25.586313539161008,5293.917039,1.752187358927356,16.72259956,10.494515375971847,63.14972136969631,15.117179320115271,7.967611616606469,18.80132805911153,0.8333111158708614,0.4794570552315477,8.736877130271091,13.89250289231419,0.6515700039614318,16.846528280232484,3.200561767017628,12.870790865182224,80.99997208166668,12.328562809660424,25.146737340923067,13.714560024965074,48.22677696620177,54.15693337207314,44.44429995684676,59.32901616450047,4.72858840521432,189.2997275901764,6.171474669543498,19.314287803718685,5.104869792,5.9213586595,7.70543813205185
1046,2,0,0,0,0,0,1,2010,0.5568547749425276,3.1955737999885305,15.70964247,14.55441384465112,267.7696124,31.32245465,73.12989144,354.4448759,29.50898811,1445.077673809957,1118.987949,75.82696205,56.86934269,12360.53044,1.3028296018672725,41.41892915,19.45955116,48.271458379129946,10.056560718207578,3.096688720800909,17.02188141775707,1.728562461,0.4812111117876657,25.67794147,6.3865013581092285,0.3885233071760304,8.802686088417738,7.165015384438755,59.13976868858956,72.59640519724137,16.34261173615972,26.18945572670832,39.49882670813755,75.97834598764545,65.30662014802638,55.4292239064109,138.29265815133846,3.185647904833415,332.12548500860044,12.167476485730418,27.51368855798866,13.33927855,6.381862711,22.283278215948897
4172,5,0,0,0,0,0,1,2010,0.5568547749425276,7.1064905869451565,12.496531135421856,12.495755126530591,223.105081884464,28.61375121930949,61.78163777932487,332.00751419523925,24.699108603350368,1445.077673809957,987.9807075439936,84.44186605368361,31.653952352110093,10817.63624884385,1.3028296018672725,29.34183936249717,13.95543175,48.271458379129946,17.252729634603423,8.920983470050581,17.02188141775707,2.240534521,0.4812111117876657,15.45219638,6.3865013581092285,0.3885233071760304,8.802686088417738,7.165015384438755,59.13976868858956,73.65431171300317,16.34261173615972,26.18945572670832,31.09624565963951,75.97834598764545,65.30662014802638,55.4292239064109,122.19066022433276,3.185647904833415,332.12548500860044,12.167476485730418,27.51368855798866,21.901742255841448,12.517546111654474,22.283278215948897
1676,5,0,3,1,0,0,0,2010,2.5695510616828576,5.375341010185186,7.522618990627991,8.827598597070267,170.54753345840018,21.74725383078165,41.454248970805125,206.4977736225702,6.181834846610185,702.5897595579528,698.5629375506296,59.52081403884542,11.566525538478054,5785.5296075690685,3.220665957782469,20.6508374781532,13.79211879,37.99577815450232,16.08937919022222,7.128015250407408,13.277093344688366,1.926748058,0.4845711586452741,20.36046184,23.16354701912578,3.620485424524531,15.14503257481731,1.2106184825344692,31.65601630207297,79.3780641295539,11.499989030577176,21.3836593653962,21.468596483703703,54.37112986744787,49.40847787532112,42.21634957688619,68.24494075963867,7.342844736962283,112.44293614881916,6.242865761689363,16.114290415466925,17.671103057780726,10.18335552669583,13.487348053920268
3536,0,0,3,1,1,0,1,2010,0.987731825,3.6611491,7.442237834,9.251521751923738,151.8437746,20.92135057,32.08422554,235.1696451,7.449841192,559.2305712,629.8838822,37.55607697,6.443959036,5005.031868,1.023499481,23.85908676,9.527141344,26.14243694,15.857779299320155,8.18456721669779,16.49195336385624,1.631883496,0.5268,11.37586141,39.12353335,1.1360494187649877,34.84730886920648,3.253208845,31.64284114,80.44561992148937,13.2,23.04303611,13.38065955,71.33617716,69.49888368,57.76353174,83.20864244571023,7.3,101.7,5.3,16.0,7.825386697,2.622554134,13.13590804
3752,2,2,2,1,0,0,0,2010,0.3913005673125115,2.353945739931338,14.151967421022803,12.68249041842681,302.5969748,32.781127417879055,96.37863027,389.3210688,43.03079504,601.9902150378579,1288.15188,99.35118049,53.53189816767304,13858.09498,1.752185618543403,62.61628073,13.986385871180213,63.149728205683004,15.110070922403107,6.992407601204912,18.7999249253594,1.5074323582549336,0.4794570990405403,15.102536122457622,13.892499447813394,0.65320335625659,16.85311586421137,3.2005543293690666,12.870774058836473,71.09417700666667,12.328567118741676,25.14673845893586,31.94025601877525,48.22678512739208,54.156917633832016,44.44429271548086,164.30757135451609,4.72857991763003,189.29986378325964,6.171451622487693,19.314286759092926,13.71269291,6.809182663,7.705433142102163
1253,4,2,0,1,0,0,0,2010,0.9919706836994128,4.8567620352397896,7.578449778231781,8.453355848090947,166.0313991,14.083365443238083,48.16559403243632,224.3696474,4.421689923621273,960.53280430079,462.6463654,61.34192181,17.24795153584694,2649.323553,2.010784736175784,22.0430877035524,5.390165862557077,59.18498877313356,13.750395138149806,11.238424612572082,18.23714766527813,1.3399033542132892,0.4691143512762379,7.239470094340504,9.674026117325637,0.6771122317467282,6.820793150934301,2.1250595081016352,28.832715282230527,81.90801574488817,13.099993143421328,23.528058169163845,12.991503655988938,41.718600281618905,58.08433652519092,47.219191522721175,147.87708625644794,3.800007770789162,263.4711868280548,1.5857108900753238,22.499990857895103,6.079140951644814,4.000385429056894,11.398197289010676
6662,2,0,3,1,0,0,0,2010,2.5695510616828576,3.759814561777778,8.756652153,10.59581770352244,253.9118768,20.11386238,62.68883503,311.4388133,13.53111153,702.5897595579528,1019.129172,90.31745257,50.19249462428572,10889.91309,3.220665957782469,50.56535673,13.56541077,37.99577815450232,9.084523224740742,3.1669122774444447,13.277093344688366,2.705061407,0.4845711586452741,13.54076134,23.16354701912578,3.620485424524531,15.14503257481731,1.2106184825344692,31.65601630207297,74.34994554000001,11.499989030577176,21.3836593653962,30.368365270740743,54.37112986744787,49.40847787532112,42.21634957688619,93.68384450482534,7.342844736962283,112.44293614881916,6.242865761689363,16.114290415466925,32.46585954,20.57065575,13.487348053920268
