date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2010,Phoenix,0.715687121,1.820066386,7.945205479,72.60273973,,8.9002755164,,,47.598608126,133.15524515428572,17.0029024325,14.935287656083334,33.017942040769235,17.684976983333332,191.67835775714283,141.03542801285715,26.7,11.066921723666667,518.1209601,664.2585803785714,15.91628286009091,,69.68299376666667,19.462744866666668,12.44065875575,3.38502789325,6052.1456186,7.37564722,30.2,9.4,33.198027852307696,,,,9.293510840666666,25.1888791265,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,47.14158018333333,1.3643492071666667,13.87294039,,-0.063402179,0.4708,48.0511681,22111.0,43.77769347,23.687227078333333,30.759990283333334,,15.33667454,40.23547652166666,11.639940160833333,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,,13.5,,,13.175290245363636,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,4.0,8.961710106800002,,,5.331624775333334,296.425,407.0,59.6,4.1,23.9,15.3,20.4,20.39466051808333,8.4412181614,,,,74.84421466,9.045470484,,3.422496021
2010,Indianapolis,0.426851803,2.041338894,4.657534247,72.05479452,,8.774456219,58.870668088,,54.14051182200001,204.761212195,28.236693889999998,20.0722874,75.85164009666666,37.45757823,261.8735209545455,196.00356841454547,31.8,15.62329621009091,1100.80862,883.9552863636363,22.657024738,,66.21982960833333,38.396936466666666,11.048249075363636,1.0029597476666667,7546.0041501333335,1.28225072,34.6,10.7,23.82400813,,,,11.397191631666667,24.893958620000003,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,48.006350195,1.2037478978333334,14.27618622,,-0.14188175,0.4688,42.77618835,20570.166666666668,41.77020197,24.470560736666666,33.86679036333333,,15.49491212,47.06436606666667,12.4853579785,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,,14.0,,,15.185222668000002,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,3.8,15.579756953333336,,,6.593383740666667,484.2285714285714,806.9,313.8,10.7,0.0,15.4,24.3,18.759112522,6.509092293375,,,,81.91066998,9.163394208,,2.106277388
2010,Oklahoma City,0.177725332,1.606003806,2.465753425,43.01369863,,9.053820458,65.278222882,,64.58397033,156.97984403857143,21.75960283,15.424776899000001,51.24133634444444,35.11414858,246.26515813333333,178.566635095,34.3,13.031103366900002,927.4916283,801.0922585416666,20.2168265609,,71.54861864166666,43.34624719666667,13.7803636519,1.55730560125,6872.340676866666,3.032257941,32.3,10.8,31.23208626,,,,11.956728081666666,24.5418622565,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,55.59884381333333,0.8592771035000001,11.86328119,,-0.088867347,0.4697,46.36894402,21722.5,38.8830176,20.423393871666665,27.960571421666668,,14.66610853,44.36709645166667,7.1847725638333335,11.93300912,,,,,1.973684211,0.692461884,15.62611654,,13.9,,,16.7044140245,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.7,17.63343674857143,,,3.02249494625,271.35714285714283,482.6,202.6,6.5,0.0,13.6,20.7,19.6095280675,14.468992468333333,,,,82.15227535,6.763312697,,0.577427444
2010,Minneapolis,4.067647705,6.438733924,0.821917808,26.30136986,,7.6296365314,,,44.668382615,170.003497975,20.878453553333333,14.59689055,39.59677799222223,25.307540465,170.42409785714287,102.08218745571428,23.4,21.78608236925,1053.657727,694.6285908083333,13.8256435185,,73.30253810888888,18.88268458,4.9615685418,1.9082904029999999,5982.444292533333,3.816756104,25.7,6.9,18.497766335,,,,11.175679848000001,31.53228056333333,46.3647199,39.13489441,,,11.9,37.06896552,18.53333333,5.307692308,,,34.87514887166667,2.476081075,8.279984106,,-0.067439664,0.4978,49.15670335,22405.0,40.88489211,32.229042971666665,38.704759277,,14.87006071,41.8051519,14.250913545666668,14.61912665,,,,0.394071022,1.661367606,24.50939503,55.56082916,,10.1,,,8.953097057999999,,,67.7,19.6,,,,,,20.10866883,7133.628759,8.393264818,11.67437858,37.83462287,50.3866555,54.89697759,50.38345726,44.28827259,,,,,55.0,5.8,10.018297464333333,,,5.5254671976,479.8,454.2,93.0,8.6,0.0,21.3,18.5,20.312720104444445,10.569741315857144,,,,61.59992191,18.49295698,,13.87510067
2010,Las Vegas,0.408282072,1.870645994,9.04109589,57.26027397,,9.277048814999999,64.79377280599999,,38.530589320000004,154.6144977973333,23.939373701599997,17.101787100357143,40.921067078571426,19.86138269,223.46922102666667,176.31871307266667,30.3,7.87608558675,892.9674577,707.0079555066666,13.174173734846153,,55.80928032266667,9.518747967,9.270818940461538,3.2072368787500003,6375.751468133333,5.902330068,30.6,11.0,12.798198344333334,12.1,,,11.460006490666666,20.059731346666666,32.54735004,49.18581349,,,5.1,38.51351351,63.06666667,5.846153846,,,49.34709464,1.1381138105,14.20485142,,-0.021798429,0.4506,52.38985163,24335.0,36.5477533,17.592852992166666,21.88806029316667,,11.65477404,49.230740528333335,14.324422246,21.75280203,,,,,,,1.428461529,,12.5,,,14.511512862428573,,16.1,56.1,26.2,38.9,42.1,,,30.8,25.34579776,4327.078109,12.40771211,14.19139578,52.44776663,25.80688973,37.47241055,46.29793197,36.1062471,25.3,,,,35.0,5.0,19.091885832307693,,,4.3543905381000005,358.7125,389.9,82.1,6.4,18.7,15.8,20.6,18.922316974384614,13.78012535469231,31.8,15.9,7.8,77.8468166,9.681636274,,3.970271477
2010,San Diego,0.925598257,2.91551655,6.849315068,75.61643836,15.2,7.1313299065999995,84.62220331,,26.365083962200003,166.82054736666666,20.636112051999998,15.139552270153846,36.44704485333333,27.768835336000002,200.43873265333332,149.02801998266665,24.6,5.187455153,427.5817647,637.5116985333333,7.198158847899999,,42.69814205,4.853148149,5.89912800423077,1.7849386262499998,5095.9794316,3.362345432,21.6,8.7,25.519907965333335,11.4,13.9,18.1,9.158709473166667,33.37735557833333,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,41.37869838833333,1.615641002,8.011816954,,0.106492173,0.4669,60.37021465,29244.333333333332,32.29338186,17.15666615716667,20.956759320666666,,5.66224305,36.65402183166666,10.837944000333332,26.03087683,,,,0.447113488,3.616359093,18.55243362,12.02141823,,11.2,12.4,15.6,12.288421985916665,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,7.2,10.680776414384617,29.0,12.2,7.55313584,459.0857142857143,494.3,65.1,8.8,17.8,18.4,13.5,14.187514860916666,8.013967655555556,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2010,Memphis,0.162100171,1.940791166,4.383561644,56.98630137,,8.9962322498,59.879614161999996,,58.593051488,217.94268101111112,30.475323266666663,24.346902386666667,56.52863009111111,41.74779042,310.57843835555553,230.1309702111111,41.0,19.2025094253,1541.453277,976.414320411111,20.79390660890909,,80.2632384488889,46.424850495,14.360472160272728,1.264769767,7236.461528266666,0.918227117,35.9,14.4,32.39173313444444,,,,11.844335931166666,26.66970084,40.76007967,70.83119592,,,8.5,56.21301775,25.64583333,3.461538462,,,47.38335719833333,1.2862894953333333,17.04305288,,-0.226353368,0.5026,37.38805421,22359.5,50.58473718,26.446376681666667,36.25655835,,25.20344486,47.18581466333333,9.356930764666666,6.111051379,,,,0.11711561,0.529808711,22.3944348,16.75978791,,16.4,,,12.489463569,,,49.4,31.2,,,,,,25.77067814,2066.473377,10.42300899,19.82432178,72.32654942,41.85592553,69.18924672,58.26692872,63.70108553,,,,,47.0,5.2,21.93381886375,,,11.754800649625,560.4714285714286,1074.6,374.7,15.2,79.6,10.0,24.7,16.199619469,8.876780430875,,,,78.78766715,12.48313146,,2.463113941
2011,Phoenix,0.715687121,1.820066386,17.80821918,87.39726027,,8.5270004256,,,45.360071224,134.68165644866664,16.730340875,14.628250346461538,33.711738798,17.7768475925,193.08371624,140.95390443,26.7,10.658127160333335,551.7370269,662.9154884066667,15.003949016636364,,65.92590477733333,19.462744866666668,11.444653682,3.3850278932499998,5957.8529100000005,7.37564722,30.2,9.4,35.91887377571429,,,,9.293510840666666,25.1888791265,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,47.14158018333333,1.3643492071666667,13.87294039,,-0.063402179,0.4708,48.0511681,22111.0,43.77769347,23.687227078333333,30.759990283333334,,15.33667454,40.23547652166666,11.639940160833333,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,79.56189249416667,13.5,,,13.230688001833334,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,3.0,8.1036113182,,,5.364704376600001,312.325,430.7,83.4,5.4,16.8,15.3,20.4,20.133586388666668,7.635727407818181,,,,74.84421466,9.045470484,,3.422496021
2011,Indianapolis,0.426851803,2.041338894,6.849315068,80.82191781,,8.482861159799999,59.515365515999996,,52.836668982000006,192.241917089,27.95990319666667,19.16555891125,76.82113545666667,34.60186263333333,249.13269900499998,186.17082284833336,31.8,15.015287684090909,1100.80862,858.0613497583334,23.124224331727273,,68.14785122083333,38.396936466666666,11.720345344636364,1.0029597476666667,7560.1228126000005,1.28225072,34.6,10.7,26.921523587777777,,,,11.397191631666667,24.893958620000003,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,48.006350195,1.2037478978333331,14.27618622,,-0.14188175,0.4688,42.77618835,20570.166666666668,41.77020197,24.470560736666666,33.86679036333333,,15.49491212,47.06436606666667,12.4853579785,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,75.04349251000001,14.0,,,18.5673031727,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,3.3,15.02319212777778,,,5.2164744785714285,441.1625,1000.7,305.6,9.8,0.0,15.4,24.3,20.017011755888888,7.22848989525,,,,81.91066998,9.163394208,,2.106277388
2011,Oklahoma City,0.177725332,1.606003806,11.23287671,58.63013699,,8.9107673504,66.040246828,,61.57118144,152.7469687407143,22.762622365,14.485717014799999,45.57581489454546,32.40025918,221.31655164066666,167.18113095857143,34.3,14.092915611272728,871.3630657,715.4147988866666,20.31319057090909,,66.79055829400001,43.34624719666667,13.152712641900001,1.55730560125,7058.414999133333,3.032257941,32.3,10.8,32.324578414444446,,,,11.956728081666666,24.5418622565,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,55.59884381333333,0.8592771034999999,11.86328119,,-0.088867347,0.4697,46.36894402,21722.5,38.8830176,20.423393871666665,27.960571421666668,,14.66610853,44.36709645166667,7.1847725638333335,11.93300912,,,,,1.973684211,0.692461884,15.62611654,77.026186171,13.9,,,15.678568542799999,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.7,14.596947162,,,4.640521829,283.8285714285715,505.6,206.7,4.8,0.0,13.6,20.7,18.3212081796,11.796899491888889,,,,82.15227535,6.763312697,,0.577427444
