date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2010,Phoenix,0.715687121,1.820066386,7.945205479,72.60273973,,7.568759429,,,51.55012934,139.7582516,17.07108973,13.38424168,36.15999146,16.84565959,193.8320851,144.4703764,26.7,7.799560304,518.1209601,688.570853,13.6247137,,74.60815458,20.59338915,10.72919157,1.863983855,5986.239597,7.37564722,30.2,9.4,26.41064839,,,,9.29226085,25.87778141,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,56.84575759,0.759146227,13.87294039,,-0.063402179,0.4708,48.0511681,24110.0,43.77769347,21.77848827,31.38499537,,15.33667454,39.8207046,9.681327256,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,,13.5,,,14.5910233,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,4.0,8.906880979,,,3.022905227,255.6,407.0,59.6,4.1,23.9,15.3,20.4,19.96565652,8.506411868,,,,74.84421466,9.045470484,,3.422496021
2010,Indianapolis,0.426851803,2.041338894,4.657534247,72.05479452,,9.323673197,63.12079236,,51.47433564,214.2763208,26.91579623,18.98167516,66.76205729,31.68003636,272.6877168,203.3829777,31.8,12.34161753,1100.80862,925.607504,16.45668161,,68.52260263,35.43095669,10.79059114,0.755852757,8439.516597,1.28225072,34.6,10.7,20.91105215,,,,12.60089808,27.50006127,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,56.24544357,0.777921795,14.27618622,,-0.14188175,0.4688,42.77618835,24182.0,41.77020197,19.87877884,29.76361049,,15.49491212,39.76544934,11.35329709,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,,14.0,,,14.26231006,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,3.8,14.76439698,,,3.779732037,484.5,806.9,313.8,10.7,0.0,15.4,24.3,18.38640423,5.959080466,,,,81.91066998,9.163394208,,2.106277388
2010,Oklahoma City,0.177725332,1.606003806,2.465753425,43.01369863,,9.107817495,65.68499534,,62.5735405,157.0829859,21.5228337,11.58367613,45.62826824,21.89330762,246.4113108,189.0439443,34.3,8.362576817,927.4916283,803.7836697,15.06757275,,70.59788648,34.80420284,11.44126479,1.141963708,7278.351492,3.032257941,32.3,10.8,26.71601608,,,,13.26513145,28.0176038,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,60.36264293,0.65665377,11.86328119,,-0.088867347,0.4697,46.36894402,25629.0,38.8830176,17.60949081,26.6088224,,14.66610853,39.50831717,6.568564726,11.93300912,,,,,1.973684211,0.692461884,15.62611654,,13.9,,,14.3806722,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.7,16.58935557,,,2.430819427,278.0,482.6,202.6,6.5,0.0,13.6,20.7,18.33860718,11.97843123,,,,82.15227535,6.763312697,,0.577427444
2010,Minneapolis,4.067647705,6.438733924,0.821917808,26.30136986,,7.63011622,,,29.38038259,161.449034,20.66580632,14.16751252,40.31624565,25.37076011,154.5131016,101.3543545,23.4,5.954782037,1053.657727,692.1941184,6.110992999,,67.73025471,18.88268458,4.781309147,1.041153411,6153.112532,3.816756104,25.7,6.9,17.33175261,,,,10.1731283,45.45729091,46.3647199,39.13489441,,,11.9,37.06896552,18.53333333,5.307692308,,,50.04001372,0.998400731,8.279984106,,-0.067439664,0.4978,49.15670335,30734.0,40.88489211,22.54030655,30.83195883,,14.87006071,31.17804974,9.45868798,14.61912665,,,,0.394071022,1.661367606,24.50939503,55.56082916,,10.1,,,8.732210867,,,67.7,19.6,,,,,,20.10866883,7133.628759,8.393264818,11.67437858,37.83462287,50.3866555,54.89697759,50.38345726,44.28827259,,,,,55.0,5.8,9.546205738,,,4.014286387,359.6,454.2,93.0,8.6,0.0,21.3,18.5,16.72915497,10.37690379,,,,61.59992191,18.49295698,,13.87510067
2010,Las Vegas,0.408282072,1.870645994,9.04109589,57.26027397,,8.335706335,64.08921933,,38.0580259,170.5222219,24.10020116,17.89102995,48.94820078,19.44492003,235.9839371,190.2146766,30.3,5.608733004,892.9674577,776.4572595,13.06412216,,63.14238928,9.518747967,8.612447363,2.067712412,6445.243155,5.902330068,30.6,11.0,11.5236671,12.1,,,11.28752059,21.25412267,32.54735004,49.18581349,,,5.1,38.51351351,63.06666667,5.846153846,,,54.83680674,0.823592692,14.20485142,,-0.021798429,0.4506,52.38985163,26098.0,36.5477533,16.15055922,22.70080383,,11.65477404,47.24770113,12.88883082,21.75280203,,,,,,,1.428461529,,12.5,,,17.79277284,,16.1,56.1,26.2,38.9,42.1,,,30.8,25.34579776,4327.078109,12.40771211,14.19139578,52.44776663,25.80688973,37.47241055,46.29793197,36.1062471,25.3,,,,35.0,5.0,20.51660924,,,2.790777648,342.6,389.9,82.1,6.4,18.7,15.8,20.6,21.22449877,15.80242146,31.8,15.9,7.8,77.8468166,9.681636274,,3.970271477
2010,San Diego,0.925598257,2.91551655,6.849315068,75.61643836,15.2,6.537874119,85.27250295,,27.17701302,158.0929449,21.2525478,14.51311946,34.41933354,24.28873621,186.6713801,141.2825906,24.6,2.335402715,427.5817647,606.4857543,5.202738648,,43.16031045,4.853148149,5.526363025,1.043683535,4427.284864,3.362345432,21.6,8.7,18.0959249,11.4,13.9,18.1,8.581956936,41.36223711,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,48.30601763,1.07013546,8.011816954,,0.106492173,0.4669,60.37021465,33012.0,32.29338186,15.37361433,20.34736037,,5.66224305,31.60781071,9.169288538,26.03087683,,,,0.447113488,3.616359093,18.55243362,12.02141823,,11.2,12.4,15.6,11.5879668,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,7.2,9.757223911,29.0,12.2,3.283298175,411.2,494.3,65.1,8.8,17.8,18.4,13.5,11.94533239,7.1817582,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2010,Memphis,0.162100171,1.940791166,4.383561644,56.98630137,,11.89460715,56.39441431,,66.4754278,207.2198748,31.5076861,24.77133458,53.15355327,37.4601497,301.9215116,222.5479292,41.0,19.05952995,1541.453277,943.3886804,22.12616661,,77.45611337,43.57964754,12.78415279,1.410874278,9800.038585,0.918227117,35.9,14.4,31.62227543,,,,13.85198174,23.37097835,40.76007967,70.83119592,,,8.5,56.21301775,25.64583333,3.461538462,,,52.13218396,0.918200858,17.04305288,,-0.226353368,0.5026,37.38805421,21368.0,50.58473718,26.21374393,39.94078891,,25.20344486,43.6673496,13.50865725,6.111051379,,,,0.11711561,0.529808711,22.3944348,16.75978791,,16.4,,,10.21457791,,,49.4,31.2,,,,,,25.77067814,2066.473377,10.42300899,19.82432178,72.32654942,41.85592553,69.18924672,58.26692872,63.70108553,,,,,47.0,5.2,22.01767066,,,11.30617392,711.6,1074.6,374.7,15.2,79.6,10.0,24.7,13.59127475,6.060714802,,,,78.78766715,12.48313146,,2.463113941
2011,Phoenix,0.715687121,1.820066386,17.80821918,87.39726027,,7.388411422,,,49.82918688,142.0104682,17.31614167,13.56004238,36.97477749,16.71199397,191.3923209,142.7972824,26.7,7.501610194,551.7370269,685.8930214,13.35118721,,72.00782486,20.59338915,10.42691085,1.863983855,5978.092041,7.37564722,30.2,9.4,27.61871648,,,,9.29226085,25.87778141,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,56.84575759,0.759146227,13.87294039,,-0.063402179,0.4708,48.0511681,24110.0,43.77769347,21.77848827,31.38499537,,15.33667454,39.8207046,9.681327256,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,79.79482657,13.5,,,14.4935173,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,3.0,7.657715197,,,2.930156058,271.0,430.7,83.4,5.4,16.8,15.3,20.4,19.73660048,7.986840708,,,,74.84421466,9.045470484,,3.422496021
2011,Indianapolis,0.426851803,2.041338894,6.849315068,80.82191781,,9.16872428,63.71239428,,50.00861581,216.5057672,26.1954085,18.08544145,68.00470451,29.72973314,271.9964807,204.7228691,31.8,12.08376587,1100.80862,932.5795108,17.04613465,,70.23666733,35.43095669,10.72713009,0.755852757,8453.734231,1.28225072,34.6,10.7,22.92992508,,,,12.60089808,27.50006127,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,56.24544357,0.777921795,14.27618622,,-0.14188175,0.4688,42.77618835,24182.0,41.77020197,19.87877884,29.76361049,,15.49491212,39.76544934,11.35329709,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,75.7054226,14.0,,,14.66998081,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,3.3,14.79714922,,,3.566368129,500.1,1000.7,305.6,9.8,0.0,15.4,24.3,19.60423302,6.388455037,,,,81.91066998,9.163394208,,2.106277388
2011,Oklahoma City,0.177725332,1.606003806,11.23287671,58.63013699,,8.847143191,66.40765342,,59.84571181,158.9137541,22.81908487,12.51932587,45.40527876,20.04555645,243.5707655,185.5867566,34.3,9.817309306,871.3630657,799.5050627,16.3464047,,73.80953325,34.80420284,11.44996456,1.141963708,7399.768782,3.032257941,32.3,10.8,26.54290674,,,,13.26513145,28.0176038,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,60.36264293,0.65665377,11.86328119,,-0.088867347,0.4697,46.36894402,25629.0,38.8830176,17.60949081,26.6088224,,14.66610853,39.50831717,6.568564726,11.93300912,,,,,1.973684211,0.692461884,15.62611654,77.73476814,13.9,,,15.29785854,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.7,14.00934641,,,2.593924472,291.6,505.6,206.7,4.8,0.0,13.6,20.7,19.61680337,12.18911861,,,,82.15227535,6.763312697,,0.577427444
