,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
5829,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0060072363309122,0.14371091280156056,0.3973072338458382,0.269249858473969,0.41312216295353515,0.17345545071829296,0.33656466239167643,0.45305033478284,0.024143506867535622,0.13529576463067625,0.4540126712832776,0.05811402455522807,0.27149484364828536,0.16363577083492864,0.3429938890149482,0.21721739097091255,0.09821462537716735,0.9022402671735934,0.3392392944841914,0.16937081781054306,0.4443488344255121,0.11601275474679643,0.35591719260188354,0.16592491529048756,0.316487686081159,0.03697146095722165,0.3947677876519502,0.21180403880952875,0.14655701642989677,0.6066489040453453,0.14353825769078415,0.8248678681392151,0.17510693356860363,0.675440364459284,0.37053475116978213,0.5597548504840338,0.2768700552085587,0.3329217461062103,0.19556987491128003,0.1775781319410426,0.38597076542714015,0.01307888156316029,0.014438080004914214,0.0681678732192893
4373,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13529624703631613,0.21662362589485104,0.21920516286884065,0.21534848538880796,0.579166876062661,0.19521046368112394,0.4137008020980946,0.31127175784026506,0.022815507926077904,0.32647610002651095,0.35086265089997665,0.11649805980868738,0.1769907899807222,0.22507959245090384,0.25116320317772295,0.23451714731516538,0.0667658433546076,0.8303311149426585,0.3261382568814322,0.2117238922562185,0.4409456682050121,0.18097679572865044,0.27612274093513234,0.2505011221979506,0.13938916312767927,0.027886779572450792,0.04513552944223486,0.15532046170019195,0.4160645581752911,0.6016653893248721,0.30357081637690436,0.6355840662468195,0.1877829453091696,0.23234356118890906,0.49101119543972216,0.5935258040078345,0.291272919350098,0.2213746389915391,0.35057808132856344,0.007270568042527849,0.6699024688298594,0.01879106921878197,0.015751287384939305,0.12293328873270676
2289,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.040443947209975,0.0817449467392,0.33159351095197453,0.33413898393321106,0.3319108240036347,0.38446309979077836,0.28846631735364103,0.29905118224652183,0.014518657612413605,0.16220044753298418,0.29563235264096477,0.03417828305878961,0.29605788867128235,0.15230505528001245,0.22768211544529524,0.16753508855970625,0.20776569325192032,0.8884942478738349,0.358556278775406,0.1501041117067833,0.4563266668532576,0.08289712621692244,0.36940761047399523,0.30231460274274313,0.2552598687710653,0.02648431694195787,0.2023413270552097,0.24330255826906266,0.17372294617559553,0.5766739506216841,0.23469310800539506,0.7373054569425341,0.2013680219821207,0.340364972051049,0.4107672973963599,0.5252961150906337,0.1039181639115212,0.29225865688658936,0.23809482497751955,0.028296536770029794,0.515256689500907,0.015171526880652014,0.024104919274022953,0.04848185206372282
1046,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06658652641806519,0.14253051278719395,0.8682389890814939,0.806262374625762,0.699874353869,0.6148471345052924,0.6667727916034196,0.5494743066285364,0.16480443069445747,0.5484834625104903,0.5477735545476908,0.14845945963331134,0.7427618717511978,0.39582584050750347,0.1868796563134755,0.4784484775212454,0.4554110977348815,0.670228231937338,0.2385261768775485,0.05833940357979098,0.4078144060862161,0.2562238166287167,0.3852281287551213,0.888511599626169,0.0490893146304592,0.012041052031114946,0.07621205959214074,0.5676170244816334,0.8762008165335483,0.3453885673448804,0.5930903335856895,0.8028321938997969,0.6858132946829517,0.8009799468159114,0.6385754174144846,0.7953960184797201,0.2709936723627071,0.1744769393002607,0.45469439643403153,0.055788521255068405,0.9132858523295466,0.04576341173118467,0.026107488216004133,0.3423924732672648
4172,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06658652641806519,0.31696709601208256,0.6117676419395532,0.6068723622013544,0.5635430197189392,0.5489114417159587,0.5517314954502979,0.5083854935794141,0.137581506778095,0.5484834625104903,0.47258016797895613,0.16746833960536212,0.3827003430373728,0.3426565522455885,0.1868796563134755,0.326404470295745,0.3033682157599569,0.670228231937338,0.40920825277704015,0.16806495644590336,0.4078144060862161,0.3553450558493158,0.3852281287551213,0.5346789866069236,0.0490893146304592,0.012041052031114946,0.07621205959214074,0.5676170244816334,0.8762008165335483,0.37450457455159025,0.5930903335856895,0.8028321938997969,0.5279421898945791,0.8009799468159114,0.6385754174144846,0.7953960184797201,0.2369242016158684,0.1744769393002607,0.45469439643403153,0.055788521255068405,0.9132858523295466,0.07757406279602057,0.05278940116759977,0.3423924732672648
1676,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3844140219615291,0.23975353365035024,0.21474873549433773,0.25159551638618294,0.40311951108966193,0.38176606241051114,0.3456655027553962,0.2785435748149626,0.03277756440879328,0.20829250416581652,0.30646490582163355,0.11247976558007561,0.09586323643207878,0.16924639223056673,0.3610225041986736,0.21698947243198727,0.298856944973,0.5194826922806591,0.38161536673552837,0.13428671587917018,0.30572191772717466,0.29459388309350437,0.4155336981797932,0.7045154511206217,0.5099116026371462,0.1895003610174419,0.17566148901289272,0.08051407431140284,0.4589292718797509,0.5320353337696743,0.16071330630153363,0.5008252874034487,0.34705400766258043,0.44234770875206203,0.31374782577875243,0.4705147451743762,0.12278295532138862,0.4918202089284185,0.1215391812993921,0.028623868691835686,0.3599170104595595,0.06185669546646161,0.04263883342584547,0.16505362998824674
3536,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.1346268833308865,0.16329632525315063,0.2083326915485979,0.2926543098468088,0.346029279325113,0.36166179294357825,0.25067823222933244,0.3310494434819818,0.0399542182560029,0.14260860717721993,0.26704562868274645,0.06401433283923375,0.02271588074554266,0.14234985613574588,0.16151599971268552,0.2573795900491539,0.18104346489664877,0.34559266465675476,0.37612217297972383,0.1541914002442472,0.39336721371688516,0.2375061178203775,0.7964120423318137,0.3936290932952542,0.9482913726009642,0.05308592273047906,0.48459764378915327,0.24760938353206355,0.45872924023371014,0.5614169111287804,0.3125,0.6051042038769191,0.19509456427099026,0.7239301599823127,0.724230888552848,0.8527925305746282,0.15444395783605222,0.48854961832061067,0.10524719441916894,0.024300779458963778,0.35436893203883496,0.025278596172157726,0.00975958731241423,0.15796808424123407
3752,0.4,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.04044364557986988,0.10499181504956903,0.743904978640794,0.6249584839288327,0.8061793060562419,0.650354380670858,0.9024535517362962,0.6133419479666518,0.24133506327230733,0.16220009673073293,0.6448674916140724,0.2003659050877309,0.6951050494453018,0.44743303507372084,0.22768195741543154,0.7453116319316753,0.30422327602349153,0.8884943481586318,0.35838767849768505,0.13173196463078346,0.45628841384308444,0.2134115393082133,0.369408005604338,0.5225799951391829,0.2552597741594888,0.02657400040949424,0.2024446218640579,0.24330194982783573,0.1737226910135728,0.3040438112901366,0.23469349274479254,0.7373055272009387,0.5437997992506243,0.3403651075088483,0.4107669758358358,0.5252959370382194,0.32603742086988535,0.2922580089793916,0.23809503151844041,0.0282964310980637,0.5152566387909188,0.0471506939803877,0.02796575126792885,0.048481751459023906
1253,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13529624703631613,0.21662362589485104,0.21920516286884065,0.21534848538880796,0.38933473343331854,0.19521046368112394,0.4137008020980946,0.31127175784026506,0.022815507926077904,0.32647610002651095,0.17105738322563918,0.11649805980868738,0.1769907899807222,0.06117038499691859,0.25116320317772295,0.23451714731516538,0.0667658433546076,0.8303311149426585,0.3261382568814322,0.2117238922562185,0.4409456682050121,0.18097679572865044,0.27612274093513234,0.2505011221979506,0.13938916312767927,0.027886779572450792,0.04513552944223486,0.15532046170019195,0.4160645581752911,0.6016653893248721,0.30357081637690436,0.6355840662468195,0.1877829453091696,0.23234356118890906,0.49101119543972216,0.5935258040078345,0.291272919350098,0.2213746389915391,0.35057808132856344,0.007270568042527849,0.6699024688298594,0.01879106921878197,0.015751287384939305,0.12293328873270676
6662,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3844140219615291,0.16769704942407182,0.3132495699240078,0.422855194593774,0.6575758328537696,0.34200578607933385,0.5609280776474223,0.47071869848699116,0.07437295151061643,0.20829250416581652,0.490458252448428,0.18043288556040724,0.6474202534254032,0.34514726627129383,0.3610225041986736,0.5935970377729104,0.29259448259527543,0.5194826922806591,0.21547094024197594,0.05966236522728132,0.30572191772717466,0.44528058981498964,0.4155336981797932,0.4685392531335023,0.5099116026371462,0.1895003610174419,0.17566148901289272,0.08051407431140284,0.4589292718797509,0.3936500086880708,0.16071330630153363,0.5008252874034487,0.5142664775764243,0.44234770875206203,0.31374782577875243,0.4705147451743762,0.17660795212658015,0.4918202089284185,0.1215391812993921,0.028623868691835686,0.3599170104595595,0.11682111367754545,0.08780952139366478,0.16505362998824674
