date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2010,Houston,0.427012702,2.134254008,10.4109589,64.93150685,24.0,9.659972707600001,58.097066108,,59.24907263,188.98138529285714,25.484833214,17.18535879976923,45.11066927666666,26.6157447875,248.57065765333334,181.0139581,32.3,12.054210620642857,986.07586,815.22149498,14.675249119785715,,61.21925402666667,37.96909655,12.158429750071429,1.09358057925,7653.214643733333,1.59845289,33.6,11.8,24.554004522333333,13.8,18.1,26.6,10.533158299166667,29.947134221166664,41.93885204,47.70047983,,,23.5,54.52538631,76.55,9.0,,,46.201071934999995,1.2251673365,14.2662054,,-0.088102657,0.5221,45.50610899,27025.166666666668,46.65207303,22.088966164499997,30.27673385616667,,13.57075441,43.58863795833333,9.197926627833334,28.30682973,,,,,1.661179538,14.72171513,9.510581908,,11.7,11.4,12.0,11.179725512857143,30.5,14.1,53.3,28.9,34.5,69.7,40.9,22.1,40.9,25.75853556,3515.152168,9.172843566,14.50927662,74.08558879,45.64917258,70.23545278,60.23684748,57.33324219,19.3,,,,43.0,8.2,16.287001472666667,34.7,13.9,12.206519298272726,586.3571428571429,543.4,158.9,6.6,60.1,16.0,17.0,13.088353929999998,6.276415992272728,33.0,19.5,12.3,75.3821106,9.969487362,,4.514293289
2010,Denver,2.2543037,4.390416238,0.821917808,43.01369863,,10.3237165928,66.08297704399999,,44.897627318000005,172.41810266266666,22.545354925,15.10884377,43.96223708,29.480898987499998,207.5285772357143,148.02452751500002,25.0,11.933081528333332,542.1290798,771.2605271214286,16.474202316333333,,85.27932492857143,11.90183368,10.11677571490909,1.4618193166666666,6955.419802400001,0.388738685,19.4,6.9,25.029717685916665,,,,10.442119272833333,33.187457181666666,50.34224536,50.50659191,,,10.65,28.16901408,31.07142857,3.307692308,,,44.24856474166666,1.3183783023333333,8.28701028,,-0.049531004,0.506,49.30605417,27093.833333333332,38.77048102,22.91149643,32.093213735666666,,10.80332727,40.61957593333333,11.829863496333333,16.10937924,,,,0.264410365,0.832892649,14.61529544,28.55251405,,10.3,,,18.3282053372,,,62.6,16.1,,,,,,21.55186678,3950.734955,10.43441283,9.791625292,47.76257702,39.49015837,57.81659441,56.95471886,49.41546163,,,,,47.0,3.8,15.357927141,,,7.3919283795714295,949.7285714285715,1740.0,287.1,16.4,0.0,21.3,17.7,25.2139579975,14.2041813964,,,,69.11613566,12.40891245,,7.448291367
2010,Long Beach,1.070642096,2.841040797,31.23287671,91.23287671,,8.2322434394,82.381389672,,32.709401043,174.83007969285714,27.14911081,20.169063561999998,44.964649855,44.052351640000005,305.4755495333333,232.85398019166666,26.7,11.230302622,588.4045368,837.95269122,15.182845675125,,41.682009881333336,13.18652337,6.921324164375,2.6719037654999997,6532.004339666667,5.363943768,26.0,10.2,31.10488631,,,,11.543848442833335,26.47204111166667,53.27624721,19.74365593,,,40.4,53.33333333,5.291666667,3.461538462,,,37.74379553166667,1.8260202840000002,7.270212729,,-0.010204839,0.4767,52.4654991,26075.666666666668,42.15924793,22.219718411666666,26.9755865505,,11.78723931,39.154011135,13.475101039833334,26.4100313,,,,0.143988481,2.334670369,,36.53068134,,13.1,,,12.830801283375,,,59.5,23.4,,,,,,25.4678174,9215.10397,9.324207434,15.69837242,70.98162381,52.71223688,60.42966775,60.66213098,56.81241023,,,,,38.0,7.3,27.552556862499998,,,9.831374270857141,529.1285714285715,483.9,101.7,7.0,5.3,16.1,16.1,13.305614271625,7.98684696375,,,,72.21304667,10.81131258,,7.491597126
2010,Detroit,0.3125,3.14360687,7.123287671,53.42465753,19.4,10.4618364276,69.279832162,,55.55619516200001,206.82595409,28.69281921,21.95409373857143,58.66102938777778,30.9265609,341.0815682888889,279.16399798,46.7,38.423981307700004,1887.381914,988.43447279,40.436182356799996,,105.11988218333333,43.175353465,11.5122218295,0.7997694295,10695.904754066667,0.901590496,44.8,17.9,28.686799672,18.8,19.1,21.4,17.157806049833333,15.467665599833333,45.61112165,51.04771005,,,2.95,75.62724014,25.2172619,3.692307692,,,52.013014391666665,0.942394503,28.68874136,,-0.405652323,0.4923,25.87004137,13734.666666666666,62.93955248,44.835914791666674,60.69517738166667,,38.84465768,55.03099942666666,23.114956950000003,5.142080146,,,,1.021352355,4.600770699,32.28620562,59.06586595,,17.2,9.1,19.5,10.835194597000001,28.2,13.2,47.6,36.3,28.8,73.3,44.5,20.9,44.4,26.86292638,5199.670845,11.54078056,23.83424693,91.86897662,73.7096432,59.19007889,63.0321661,52.88877022,22.9,,,,43.0,3.9,17.118629403333333,34.7,13.2,8.7729847655,298.25,1165.5,412.9,5.3,20.7,13.5,29.6,31.91252183909091,11.180244266555555,24.7,16.3,4.8,70.8754771,23.49430402,,8.822519084
2010,Tucson,2.445715904,3.618792231,1.369863014,43.01369863,,7.8048989828,,,53.263197328000004,204.60477892727275,24.550660219999997,16.94635343,42.864487585,33.36632996,276.710682475,204.563059375,28.4,19.090497583555553,631.9400046,907.9880387384617,28.233456845400003,,94.50020726692308,22.740623855000003,13.581316132,2.40415411525,8873.1285928,3.740441258,29.3,9.5,41.049089271111114,,,,12.397231505833332,24.083720444999997,31.91504526,56.87050952,,,5.85,41.80327869,52.14166667,6.0,,,43.88070539666666,1.4251431811666666,12.04539749,,-0.234495418,0.4574,37.2306814,18935.833333333332,48.44916324,26.051898436666665,30.535705036666666,,18.16110395,42.10239416833333,11.8175591415,15.21751215,,,,,0.696810158,8.630805212,9.14615671,,13.4,,,27.26913002625,,,57.0,22.1,,,,,,22.91645502,2300.972836,12.08330538,13.62218132,52.6159921,32.05430753,36.09012962,48.38034919,41.83415642,,,,,47.0,1.9,18.25386521625,,,4.1041141880000005,264.5142857142857,420.1,44.5,5.2,24.6,14.3,19.1,30.864147971,21.961872685555555,,,,73.53785837,11.86625853,,3.538256625
2010,Austin,1.458997071,2.506039282,2.191780822,25.47945205,,8.9849912454,70.228723664,,44.751753964,163.73570639333332,22.35401482525,14.965173809166666,38.443191895,26.1144101,193.022979568,148.87418623928573,23.4,5.7061278603,475.9452977,693.2304340200001,9.431110804400001,,62.36320054714286,34.08141307666667,8.913028976222222,1.5486698292499999,5319.7057868,4.16935343,25.3,7.7,22.847949356666664,,,,9.330617393333332,39.275112543333336,42.98900322,63.14366606,,,41.25,28.32369942,50.90238095,7.769230769,,,42.50095752,1.4305857985000001,8.145933655,,0.003340583,0.4876,51.89652475,27284.0,37.98052897,22.115427953333334,27.602616419333334,,10.18525051,35.845689566666664,8.195313500166668,19.08120494,,,,,1.927904408,10.1397925,6.288232493,,10.1,,,11.904047275111111,,,62.4,20.3,,,,,,22.04468091,2685.086346,6.921902795,10.98588611,51.36841684,40.61898946,57.92412466,49.97393478,44.16342767,,,,,50.0,6.5,10.486573817125,,,7.304326703666667,483.6857142857143,565.9,140.2,8.1,0.0,21.4,14.1,16.479040195363634,5.6259920155,,,,71.70185205,7.104797372,,4.673878794
2010,Chicago,1.292197634,6.405217559,8.493150685,73.69863014,17.3,9.576452617200001,76.09028637399999,,37.3628079594,173.96124788533334,22.0294276626,19.092020037142856,43.21910735866666,29.342785375,243.13037952000002,193.295544442,29.1,16.440342015454544,884.28,726.9139099666667,16.09674059063636,,44.175053926,24.035679296666668,6.178923733538462,1.114338364,6630.801897333334,1.439537206,30.7,11.2,25.862424051666668,15.7,21.4,29.4,10.793505456333333,33.0185306,52.90247731,19.27676185,,,6.7,51.91326531,40.88333333,5.307692308,,,45.046183025000005,1.2567434121666667,13.96302186,,-0.08263565,0.5186,47.9989826,27581.166666666668,43.73600981,21.959158181666666,27.666154198333334,,17.9429479,41.997623688333334,13.096289620333335,21.18120786,,,,2.539288314,8.339399649,11.41004688,54.73118351,,12.3,11.5,12.8,6.352448482307692,30.3,13.9,56.2,26.7,33.3,65.8,39.5,20.6,40.8,23.02770316,11870.51169,10.47737423,14.16817788,67.98285717,44.40881192,82.99594083,60.19431202,61.10900031,21.6,,,,45.0,4.9,19.280013048,39.3,16.5,7.5155872628,323.59999999999997,666.7,194.7,15.4,32.8,20.1,19.6,11.16608967275,8.274842824363636,37.7,25.0,13.6,50.3014661,26.79879931,,26.71684099
2010,Los Angeles,0.987731825,3.6611491,31.23287671,91.23287671,20.8,8.382827426599999,85.545160624,,27.6801349158,161.58158956928574,22.803437106,14.846837128642857,35.705478975333335,25.8314826284,250.85141167142856,195.29181187857142,27.1,10.817842363857142,559.2305712,680.6352593066666,11.7551131985,,41.59777163866667,9.806768442000001,7.0605478773999995,1.1616446150000002,5750.933434066666,1.023499481,26.5,10.9,27.621324699333332,13.4,14.2,21.3,11.249657044666668,30.1818547215,56.29143489,26.14243694,,,40.4,56.48241206,5.291666667,3.461538462,,,35.900213656666665,1.8825650206666669,7.182384656,,-0.036531344,0.5268,49.80780366,28239.166666666668,44.96113778,20.812270393333332,26.810005045500002,,8.998507206,39.763977616666665,12.078245549833333,39.12353335,,,,0.283326107,3.253208845,25.60654138,31.64284114,,13.2,12.8,15.3,8.393230078066667,27.6,13.6,57.8,24.6,32.9,60.8,36.6,17.7,36.4,23.04303611,8117.609383,10.51601221,13.38065955,71.33617716,45.48806542,69.49888368,64.55606072,57.76353174,16.4,,,,38.0,7.3,24.34102095545455,29.0,12.5,5.404424147166666,529.1285714285714,483.9,101.7,7.0,5.3,15.9,16.0,8.922365240071429,3.398393971636364,32.9,22.4,9.1,66.99129004,13.13590804,,11.05665081
2010,Portland,6.13796085,5.707314948,0.0,12.87671233,9.8,7.541572265799999,70.896042014,,41.470493544,194.58791397416667,28.33180651,21.144255703333332,54.083285195555554,41.57424462666666,219.64280675714284,150.5882278914286,25.9,12.051711492142857,540.5817233,821.5445879785714,15.41090894625,,61.27157561928571,14.30083231,7.053626986714286,2.4052931836666667,6383.156338333333,5.520490492,24.4,8.0,36.095861366,8.7,12.1,6.9,11.90752589,31.180527350000002,53.62968148,41.76057977,,,8.15,21.58273381,37.53333333,5.461538462,,,42.98285239333333,1.6106752158333333,6.516596145,,-0.035393423,0.4818,51.02977682,23901.333333333332,35.3307241,25.720713656666664,32.38226580333333,,18.01616583,42.946164610000004,12.498779558,13.49967912,,,,,,,40.03648331,,12.0,16.0,18.3,19.054926327333334,33.7,15.8,66.5,15.1,41.4,54.8,56.3,14.3,14.9,19.26016577,4390.43328,10.58666503,8.655436151,27.72014446,33.134341,46.15685231,35.19300593,28.21216812,18.6,,,,42.0,4.9,11.366986396666666,20.4,10.9,3.4953101687499997,462.325,448.9,78.1,6.0,0.0,21.4,18.5,23.646683244444446,14.130595693142856,32.7,26.8,6.5,59.46264775,15.16763294,,11.89454035
2010,Cleveland,0.632422417,4.796154872,10.4109589,72.87671233,19.7,12.120674975,63.333374651999996,,70.051759805,226.46728827500002,25.63113456666667,21.98711868714286,66.50903695625,38.89790904666666,296.26013296,231.135351572,39.1,20.40153172,1296.820501,977.3446492666667,23.471855562571427,,76.11554734363636,46.210047470000006,9.13543712175,2.6920351383333334,10660.185831133333,2.189274675,41.9,17.1,36.50633093111111,18.0,23.8,24.2,18.662333756333336,18.780476279833334,46.69850308,49.32979145,,,7.35,62.8742515,43.78333333,6.384615385,,,42.375778313333335,1.4306460415,21.70495655,,-0.417026902,0.4917,25.40518976,17105.0,59.50961499,34.460488865,48.54853880333334,,32.31574435,51.564393884999994,17.435341089833333,4.599318545,,,,3.479066633,12.45050965,26.51907783,67.29385,,17.3,13.8,16.1,12.437834204625,36.0,15.8,48.8,34.3,42.5,71.7,,30.1,35.5,24.23537334,5121.752377,12.30890615,20.50063711,65.49129084,53.65503383,69.54083694,39.00273014,56.26866804,,,,,48.0,2.8,16.232105906555557,42.5,19.2,6.9002369118,376.11428571428576,771.8,248.0,5.5,6.6,15.1,27.8,23.8920873793,18.101889587444443,27.9,24.2,8.5,69.92198984,24.84310433,,11.12516494
