,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
0,20,0,0,2,1,0,0,0,2010,18.25,23.299999999999997,10.1397925,17.450000000000003,14.2
1,20,0,1,2,1,0,0,0,2010,17.32555501420592,13.769495161566464,6.983408552800148,23.48246385173323,6.575932475181858
2,20,0,2,2,1,0,0,0,2010,11.46614451764495,20.79424057383859,6.983408552800148,13.544255198358604,20.55578753314028
3,20,4,0,2,1,0,0,0,2010,17.382125217095115,10.338723501459206,6.983408552800148,20.992984062800506,7.356250840506578
4,20,4,1,2,1,0,0,0,2010,17.000497195398747,11.74745936050688,6.983407816749716,21.622944347294577,6.863587725247686
5,20,4,2,2,1,0,0,0,2010,12.293610296027156,14.25558486830276,6.983407816749716,17.37181970710089,16.444787022704723
6,20,2,0,2,1,0,0,0,2010,17.12333638887555,23.65341053773543,6.983408552800148,23.250332616555372,13.76353941677045
7,20,2,1,2,1,0,0,0,2010,14.273657531064393,17.672999231165505,6.983407816749716,23.36656054995933,9.024924679526974
8,20,2,2,2,1,0,0,0,2010,11.79994373718232,20.376497263387247,6.983407816749716,19.021602391746438,16.795461508527982
9,20,3,0,2,1,0,0,0,2010,23.481058545324643,18.47520524884703,6.983408552800148,19.6744503754063,15.18346062203318
10,20,3,1,2,1,0,0,0,2010,15.807957980440218,16.515687970688493,6.983407816749716,20.911298992446643,10.653571955999583
11,20,3,2,2,1,0,0,0,2010,13.278148485120823,17.893830671595946,6.983407816749716,16.86884617522452,18.915437757763964
12,20,5,0,2,1,0,0,0,2010,17.382125217095115,23.709241767548644,6.983408552800148,17.471167677631833,13.960099653505969
13,20,1,0,2,1,0,0,0,2010,9.091829222821099,11.689782318915604,6.983408552800148,11.674121675352763,15.000664862724848
14,20,1,1,2,1,0,0,0,2010,9.874701168576106,14.322131057911323,6.983407816749716,17.0504414266387,10.368615483392622
15,20,1,2,2,1,0,0,0,2010,8.059056274734397,17.025629090133062,6.983407816749716,11.399210205056576,17.606879258566654
16,20,0,0,2,1,0,0,0,2011,18.25,23.299999999999997,10.1397925,17.450000000000003,14.2
17,20,0,1,2,1,0,0,0,2011,18.7,16.27483257008179,8.291347527813134,26.0,7.5
18,20,0,2,2,1,0,0,0,2011,9.8,20.31938759391742,8.291347527813134,12.4,24.4
19,20,4,0,2,1,0,0,0,2011,17.372929802677415,10.312984304940583,8.291347527813134,21.00188437877965,8.42891685237721
20,20,4,1,2,1,0,0,0,2011,16.84358155014023,13.67364412485826,8.29137668108886,21.56145249300225,6.723435448468722
21,20,4,2,2,1,0,0,0,2011,11.864298459982178,16.932907675912745,8.29137668108886,15.377608874544734,17.959221759767548
22,20,2,0,2,1,0,0,0,2011,17.4,24.548489553974125,8.291347527813134,24.3,13.4
23,20,2,1,2,1,0,0,0,2011,18.10138346168102,20.489382128286948,8.29137668108886,23.593459631356044,9.076740651136278
24,20,2,2,2,1,0,0,0,2011,13.623475425420944,21.928403054863065,8.29137668108886,18.145533627969545,16.316472091042893
25,20,3,0,2,1,0,0,0,2011,23.767918039149063,19.061117178850797,8.291347527813134,21.0,16.3
26,20,3,1,2,1,0,0,0,2011,18.029986898488453,17.52684947252784,8.29137668108886,20.180822393001364,10.1033210125026
27,20,3,2,2,1,0,0,0,2011,13.084748386841671,19.653904570702878,8.29137668108886,14.732896389614865,17.82858221759407
