,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
0,20,0,0,2,1,0,0,0,2010,68.06582572,41.25,12.450000000000001,34.15,2.551203752
1,20,0,1,2,1,0,0,0,2010,64.74601177861656,18.992956652102396,15.642472499649871,33.491915915423256,2.516190669666667
2,20,0,2,2,1,0,0,0,2010,64.74601177861656,18.992956652102396,9.363247004963366,32.928531482707655,3.998868276
3,20,4,0,2,1,0,0,0,2010,82.2619623,18.992956652102396,10.36858844197614,22.237696381456296,0.84331318160724
4,20,4,1,2,1,0,0,0,2010,71.24489252619992,18.99290690180063,12.16618147252949,28.879212108193848,2.165148348500015
5,20,4,2,2,1,0,0,0,2010,71.24489252619992,18.99290690180063,8.875519335249306,29.049749807343094,3.6887029258317394
6,20,2,0,2,1,0,0,0,2010,63.45984113,18.992956652102396,9.968274655378796,45.28617925487115,13.94872142
7,20,2,1,2,1,0,0,0,2010,59.42488255708466,18.99290690180063,12.013903128617061,38.05132115273961,7.889119716
8,20,2,2,2,1,0,0,0,2010,59.42488255708466,18.99290690180063,8.855358079000368,38.13642857943395,18.50246828
9,20,3,0,2,1,0,0,0,2010,53.15785375,18.992956652102396,12.770976731490283,35.242390133441994,2.1222112030212763
10,20,3,1,2,1,0,0,0,2010,55.50327630698196,18.99290690180063,13.026811112615968,31.091128143901788,1.362099788802503
11,20,3,2,2,1,0,0,0,2010,55.50327630698196,18.99290690180063,9.868266062999272,31.134984842279202,4.230113894077818
12,20,5,0,2,1,0,0,0,2010,64.74601177861656,18.992956652102396,12.118373050434718,34.52396230482894,3.7565913902050485
13,20,1,0,2,1,0,0,0,2010,84.19813542,18.992956652102396,16.790222569543644,18.93554815387216,1.702132824
14,20,1,1,2,1,0,0,0,2010,78.42169945007589,18.99290690180063,14.8755509243133,24.08814520939882,1.672667461337873
15,20,1,2,2,1,0,0,0,2010,78.42169945007589,18.99290690180063,11.717005874696605,24.13200190777623,3.12256567
16,20,0,0,2,1,0,0,0,2011,69.53899597,41.25,12.450000000000001,34.15,2.55767505
17,20,0,1,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,20.1,37.7,0.973466568
18,20,0,2,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,11.6,35.6,4.124073964
19,20,4,0,2,1,0,0,0,2011,82.63270942,19.70006718832898,10.373538900737016,22.224684523927916,0.9878342298887911
20,20,4,1,2,1,0,0,0,2011,70.70093246345502,19.70003359708192,12.246003942941533,28.887254882830963,1.9962724039852178
21,20,4,2,2,1,0,0,0,2011,70.70093246345502,19.70003359708192,8.118480209747057,29.28129632796174,1.775006915612514
22,20,2,0,2,1,0,0,0,2011,64.87350974,19.70006718832898,11.2,49.6,13.46434132
23,20,2,1,2,1,0,0,0,2011,61.04483574886796,19.70003359708192,12.049419958974248,39.14123189098418,6.678051650333333
24,20,2,2,2,1,0,0,0,2011,61.04483574886796,19.70003359708192,8.734867605327164,39.321685725349404,18.90948812
25,20,3,0,2,1,0,0,0,2011,55.17731243,19.70006718832898,16.5,37.2,2.402225327
26,20,3,1,2,1,0,0,0,2011,52.76004562185179,19.70003359708192,13.055842415797036,32.63721972554695,1.3107192620591406
27,20,3,2,2,1,0,0,0,2011,52.76004562185179,19.70003359708192,9.741290062149954,33.73066443558886,4.126331629
28,20,5,0,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,11.929462403215052,33.80059805147312,4.159978841118284
29,20,1,0,2,1,0,0,0,2011,84.84131923,19.70006718832898,22.0,19.0,1.5032719
30,20,1,1,2,1,0,0,0,2011,76.83898188762895,19.70003359708192,15.0450931664334,24.12799690524098,2.1745237995830533
31,20,1,2,2,1,0,0,0,2011,76.83898188762895,19.70003359708192,11.730540812786321,25.221441615282895,2.817717763
32,20,0,0,2,1,0,0,0,2012,72.05939347,41.25,12.450000000000001,34.15,2.50041098
33,20,0,1,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,14.780649088926213,33.06751833644937,1.012651841
34,20,0,2,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,8.721417892031342,32.75332164933964,3.998293672
35,20,4,0,2,1,0,0,0,2012,82.92101341,19.70006718832898,11.334277166086046,21.666968606484385,1.0951117409254
36,20,4,1,2,1,0,0,0,2012,67.5685665734121,19.70003359708192,12.244767527444498,29.23520691332813,1.817455710440513
37,20,4,2,2,1,0,0,0,2012,67.5685665734121,19.70003359708192,8.103027033652353,29.175142306614024,1.352883240470961
38,20,2,0,2,1,0,0,0,2012,67.03392288,19.70006718832898,9.15612956490625,46.20071814556092,12.22849008
