,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
0,20,0,0,2,1,0,0,0,2010,23.4,37.98052897,12.25,21.7,21.4
1,20,0,1,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,14.458537039237367,22.05424622820494,15.87144998811653
2,20,0,2,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,10.7848732489675,23.713588605725427,15.87144998811653
3,20,4,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.744747402946183,20.754519708302304,15.87144998811653
4,20,4,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.731800667911418,22.177396916092754,15.871439280702496
5,20,4,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,10.92871516912844,23.267661066238606,15.871439280702496
6,20,2,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.188453722167424,29.01829194915282,15.87144998811653
7,20,2,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.190924002362184,25.840940068965818,15.871439280702496
8,20,2,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,11.288493768433435,25.662950562138853,15.871439280702496
9,20,3,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,13.910184360731495,20.437754361626737,15.87144998811653
10,20,3,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.74067701114765,22.37838816431751,15.871439280702496
11,20,3,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,11.838246777218899,23.204166379869005,15.871439280702496
12,20,5,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.158273396928752,21.318981802627125,15.87144998811653
13,20,1,0,2,1,0,0,0,2010,31.785691171362046,37.674170051913656,12.023466737394559,21.139786801593566,15.87144998811653
14,20,1,1,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,13.096382860178165,22.12718397213747,15.871439280702496
15,20,1,2,2,1,0,0,0,2010,31.785702727534495,37.67416353438002,11.193952626249416,22.554205147292045,15.871439280702496
16,20,0,0,2,1,0,0,0,2011,23.4,37.98052897,12.25,21.7,21.4
17,20,0,1,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,13.8,23.6,16.285716766915943
18,20,0,2,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,11.2,25.3,16.285716766915943
19,20,4,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.763924928028198,20.857833078286053,16.285716766915943
20,20,4,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,14.46903988043091,21.72376556056938,16.285715526422848
21,20,4,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,10.378372632651331,22.451566107071145,16.285715526422848
22,20,2,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.5,28.6,16.285716766915943
23,20,2,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,13.456890758963047,25.88131803104882,16.285715526422848
24,20,2,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,12.045142268150526,25.699038019093827,16.285715526422848
25,20,3,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,14.5,19.6,16.285716766915943
26,20,3,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,13.594723572424314,21.856143550192026,16.285715526422848
27,20,3,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,12.182975081611795,21.28653407582874,16.285715526422848
28,20,5,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.157301523860216,21.31494479141935,16.285716766915943
29,20,1,0,2,1,0,0,0,2011,31.257143901859347,37.94592488471115,12.7,22.1,16.285716766915943
30,20,1,1,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,13.335559637586877,21.20439735232058,16.285715526422848
31,20,1,2,2,1,0,0,0,2011,31.257143379546463,37.94592457738226,11.92381114677436,22.28093809319255,16.285715526422848
32,20,0,0,2,1,0,0,0,2012,23.4,37.98052897,12.25,21.7,21.4
33,20,0,1,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,15.236710405389077,22.719269262927117,16.28571676691594
34,20,0,2,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,10.328817393568388,23.236616505025992,16.28571676691594
35,20,4,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.85940543517298,20.79838782887816,16.28571676691594
36,20,4,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,14.284887225103072,21.711548174630266,16.285715526422848
37,20,4,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,10.27511656160849,22.430549734469984,16.285715526422848
38,20,2,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.378751876374102,27.85632970780785,16.28571676691594
39,20,2,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,13.884325223852345,24.695777558336935,16.285715526422848
40,20,2,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,10.808976967401378,25.78172442446457,16.285715526422848
41,20,3,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,13.71576920729322,20.534894553172027,16.28571676691594
42,20,3,1,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,14.304529748017822,20.509953747922637,16.285715526422848
43,20,3,2,2,1,0,0,0,2012,31.257143379546463,37.94592457738226,11.611772849160682,20.625758243008782,16.285715526422848
44,20,5,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.28590682459932,21.072023667801044,16.28571676691594
45,20,1,0,2,1,0,0,0,2012,31.257143901859344,37.94592488471115,12.407251517974364,21.11663012751502,16.28571676691594
