,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
0,20,0,0,2,1,0,0,0,2010,20.3938153,8.145933655,29.45,40.61898946,565.9
1,20,0,1,2,1,0,0,0,2010,23.906841820191033,10.240108560454543,34.37620740633694,44.00049947382458,536.0138243413678
2,20,0,2,2,1,0,0,0,2010,23.906841820191033,10.240108560454543,20.686214570470153,44.00049947382458,536.0138243413678
3,20,4,0,2,1,0,0,0,2010,11.993336630605123,10.240108560454543,23.073874484894485,44.00049947382458,536.0138243413678
4,20,4,1,2,1,0,0,0,2010,11.993335665643212,10.240111955003877,27.51861566258317,44.000490603396976,536.0140550077932
5,20,4,2,2,1,0,0,0,2010,11.993335665643212,10.240111955003877,20.17578957261535,44.000490603396976,536.0140550077932
6,20,2,0,2,1,0,0,0,2010,37.68812958,10.240108560454543,28.977701848922475,44.00049947382458,536.0138243413678
7,20,2,1,2,1,0,0,0,2010,52.92504387477949,10.240111955003877,29.908815680481162,44.000490603396976,536.0140550077932
8,20,2,2,2,1,0,0,0,2010,52.92504387477949,10.240111955003877,24.221914560722304,44.000490603396976,536.0140550077932
9,20,3,0,2,1,0,0,0,2010,28.0957801,10.240108560454543,32.514294396945786,44.00049947382458,536.0138243413678
10,20,3,1,2,1,0,0,0,2010,19.12928914124011,10.240111955003877,31.606608853554164,44.000490603396976,536.0140550077932
11,20,3,2,2,1,0,0,0,2010,19.12928914124011,10.240111955003877,25.919707733795303,44.000490603396976,536.0140550077932
12,20,5,0,2,1,0,0,0,2010,23.906841820191033,10.240108560454543,29.386496967104524,44.00049947382458,536.0138243413678
13,20,1,0,2,1,0,0,0,2010,18.27991542,10.240108560454543,23.060917223810005,44.00049947382458,536.0138243413678
14,20,1,1,2,1,0,0,0,2010,19.862322051131645,10.240111955003877,27.742530147476177,44.000490603396976,536.0140550077932
15,20,1,2,2,1,0,0,0,2010,19.862322051131645,10.240111955003877,21.065611548111164,44.000490603396976,536.0140550077932
16,20,0,0,2,1,0,0,0,2011,19.21178866,8.145933655,29.45,40.61898946,594.2
17,20,0,1,2,1,0,0,0,2011,23.638846193694516,10.01856611967003,36.6,43.861573371062235,587.0293279338968
18,20,0,2,2,1,0,0,0,2011,23.638846193694516,10.01856611967003,22.6,43.861573371062235,587.0293279338968
19,20,4,0,2,1,0,0,0,2011,11.937143291768473,10.01856611967003,23.083765005830895,43.861573371062235,587.0293279338968
20,20,4,1,2,1,0,0,0,2011,11.937214965995869,10.018564451479898,30.025468211585636,43.861561325862965,587.0289497140827
21,20,4,2,2,1,0,0,0,2011,11.937214965995869,10.018564451479898,19.574339258060487,43.861561325862965,587.0289497140827
22,20,2,0,2,1,0,0,0,2011,37.42815559,10.01856611967003,33.2,43.861573371062235,587.0293279338968
23,20,2,1,2,1,0,0,0,2011,50.687868564764635,10.018564451479898,33.17458269679811,43.861561325862965,587.0289497140827
24,20,2,2,2,1,0,0,0,2011,50.687868564764635,10.018564451479898,23.873304339112625,43.861561325862965,587.0289497140827
25,20,3,0,2,1,0,0,0,2011,16.24989288,10.01856611967003,35.5,43.861573371062235,587.0293279338968
26,20,3,1,2,1,0,0,0,2011,19.128144191792988,10.018564451479898,34.34268333700214,43.861561325862965,587.0289497140827
27,20,3,2,2,1,0,0,0,2011,19.128144191792988,10.018564451479898,25.774564318875207,43.861561325862965,587.0289497140827
28,20,5,0,2,1,0,0,0,2011,23.638846193694516,10.01856611967003,29.385824131903224,43.861573371062235,587.0293279338968
29,20,1,0,2,1,0,0,0,2011,17.99304759,10.01856611967003,23.4,43.861573371062235,587.0293279338968
30,20,1,1,2,1,0,0,0,2011,19.64646843326389,10.018564451479898,28.77832270195888,43.861561325862965,587.0289497140827
31,20,1,2,2,1,0,0,0,2011,19.64646843326389,10.018564451479898,20.846530657788442,43.861561325862965,587.0289497140827
32,20,0,0,2,1,0,0,0,2012,18.00300475,8.145933655,29.45,40.61898946,618.5
33,20,0,1,2,1,0,0,0,2012,22.44837071898161,10.01856611967003,35.924634586722895,43.861573371062235,549.6875879847312
34,20,0,2,2,1,0,0,0,2012,22.44837071898161,10.01856611967003,20.274411841640255,43.861573371062235,549.6875879847312
35,20,4,0,2,1,0,0,0,2012,11.575415356060557,10.01856611967003,23.51980477836277,43.861573371062235,549.6875879847312
36,20,4,1,2,1,0,0,0,2012,11.450370666735834,10.018564451479898,30.08595718140668,43.861561325862965,549.686651216582
37,20,4,2,2,1,0,0,0,2012,11.450370666735834,10.018564451479898,19.562945533708454,43.861561325862965,549.686651216582
38,20,2,0,2,1,0,0,0,2012,33.48153454,10.01856611967003,29.097527009144457,43.861573371062235,549.6875879847312
39,20,2,1,2,1,0,0,0,2012,46.89375472282095,10.018564451479898,33.27263219698067,43.861561325862965,549.686651216582
40,20,2,2,2,1,0,0,0,2012,46.89375472282095,10.018564451479898,24.12638380557738,43.861561325862965,549.686651216582
41,20,3,0,2,1,0,0,0,2012,12.80946816,10.01856611967003,33.04801522987375,43.861573371062235,549.6875879847312
42,20,3,1,2,1,0,0,0,2012,16.7011018698301,10.018564451479898,34.575378406032016,43.861561325862965,549.686651216582
43,20,3,2,2,1,0,0,0,2012,16.7011018698301,10.018564451479898,25.743401486937934,43.861561325862965,549.686651216582
44,20,5,0,2,1,0,0,0,2012,22.44837071898161,10.01856611967003,29.31437674260372,43.861573371062235,549.6875879847312
45,20,1,0,2,1,0,0,0,2012,17.65340328,10.01856611967003,24.2503048158847,43.861573371062235,549.6875879847312
46,20,1,1,2,1,0,0,0,2012,19.18177151804414,10.018564451479898,31.78672540370003,43.861561325862965,549.686651216582
47,20,1,2,2,1,0,0,0,2012,19.18177151804414,10.018564451479898,22.64047701229673,43.861561325862965,549.686651216582
48,20,0,0,2,1,0,0,0,2013,15.3586159,8.220956465,29.2,38.62390846,609.6
49,20,0,1,2,1,0,0,0,2013,20.968715859821646,9.163060893701639,38.5,40.342306406519626,569.3433744081073
50,20,0,2,2,1,0,0,0,2013,20.968715859821646,9.163060893701639,20.3,40.342306406519626,569.3433744081073
51,20,4,0,2,1,0,0,0,2013,11.919538366904531,9.163060893701639,23.859512340910502,40.342306406519626,569.3433744081073
52,20,4,1,2,1,0,0,0,2013,11.989028111445707,9.163059876653435,32.18252174713819,40.34230819667576,569.3431157979426
53,20,4,2,2,1,0,0,0,2013,11.989028111445707,9.163059876653435,19.68437802256928,40.34230819667576,569.3431157979426
54,20,2,0,2,1,0,0,0,2013,21.8688108,9.163060893701639,30.0,40.342306406519626,569.3433744081073
55,20,2,1,2,1,0,0,0,2013,39.557688915289354,9.163059876653435,34.73371438105859,40.34230819667576,569.3431157979426
56,20,2,2,2,1,0,0,0,2013,39.557688915289354,9.163059876653435,25.75554289202307,40.34230819667576,569.3431157979426
57,20,3,0,2,1,0,0,0,2013,7.348039321,9.163060893701639,37.3,40.342306406519626,569.3433744081073
58,20,3,1,2,1,0,0,0,2013,15.589092044390712,9.163059876653435,35.07714744426814,40.34230819667576,569.3431157979426
59,20,3,2,2,1,0,0,0,2013,15.589092044390712,9.163059876653435,26.248812613566535,40.34230819667576,569.3431157979426
60,20,5,0,2,1,0,0,0,2013,20.968715859821646,9.163060893701639,29.242924781256487,40.342306406519626,569.3433744081073
61,20,1,0,2,1,0,0,0,2013,16.59025859,9.163060893701639,24.5,40.342306406519626,569.3433744081073
62,20,1,1,2,1,0,0,0,2013,18.28802785549745,9.163059876653435,32.81515392934368,40.34230819667576,569.3431157979426
63,20,1,2,2,1,0,0,0,2013,18.28802785549745,9.163059876653435,23.482823066064384,40.34230819667576,569.3431157979426
64,20,0,0,2,1,0,0,0,2014,16.24080437,8.220956465,29.2,38.62390846,635.9
65,20,0,1,2,1,0,0,0,2014,20.02961328400308,8.945475768462996,37.26810065872117,39.60585952121165,587.415222041436
66,20,0,2,2,1,0,0,0,2014,20.02961328400308,8.945475768462996,19.71256161347291,39.60585952121165,587.415222041436
67,20,4,0,2,1,0,0,0,2014,11.347930383278625,8.945475768462996,24.7254386000089,39.60585952121165,587.415222041436
68,20,4,1,2,1,0,0,0,2014,11.332678409463536,8.945469779108821,33.44678169789529,39.605844481911994,587.4147539185177
69,20,4,2,2,1,0,0,0,2014,11.332678409463536,8.945469779108821,21.843301976112453,39.605844481911994,587.4147539185177
70,20,2,0,2,1,0,0,0,2014,35.307629185,8.945475768462996,28.220974619370157,39.60585952121165,587.415222041436
71,20,2,1,2,1,0,0,0,2014,35.78147784860946,8.945469779108821,33.974863962492584,39.605844481911994,587.4147539185177
72,20,2,2,2,1,0,0,0,2014,35.78147784860946,8.945469779108821,24.157507677432843,39.605844481911994,587.4147539185177
73,20,3,0,2,1,0,0,0,2014,11.34481357,8.945475768462996,31.089134110586016,39.60585952121165,587.415222041436
74,20,3,1,2,1,0,0,0,2014,15.645604493954028,8.945469779108821,35.0939227422389,39.605844481911994,587.4147539185177
75,20,3,2,2,1,0,0,0,2014,15.645604493954028,8.945469779108821,25.276566457179168,39.605844481911994,587.4147539185177
76,20,5,0,2,1,0,0,0,2014,19.59199144558404,8.945475768462996,29.171477391956987,39.60585952121165,587.415222041436
77,20,1,0,2,1,0,0,0,2014,17.45746021,8.945475768462996,27.42611854843569,39.60585952121165,587.415222041436
78,20,1,1,2,1,0,0,0,2014,18.000806942767113,8.945469779108821,32.72757125317926,39.605844481911994,587.4147539185177
79,20,1,2,2,1,0,0,0,2014,18.000806942767113,8.945469779108821,24.893190021253652,39.605844481911994,587.4147539185177
80,20,0,0,2,1,0,0,0,2015,17.64174367,8.220956465,29.2,38.62390846,674.8
81,20,0,1,2,1,0,0,0,2015,19.585132718570158,8.945475768462996,40.2,39.60585952121165,640.3303992906527
82,20,0,2,2,1,0,0,0,2015,19.585132718570158,8.945475768462996,17.7,39.60585952121165,640.3303992906527
83,20,4,0,2,1,0,0,0,2015,11.608568076161626,8.945475768462996,23.765166288739884,39.60585952121165,640.3303992906527
84,20,4,1,2,1,0,0,0,2015,11.383241570397084,8.945469779108821,36.33187566950819,39.605844481911994,640.3294854389809
85,20,4,2,2,1,0,0,0,2015,11.383241570397084,8.945469779108821,22.341405024168242,39.605844481911994,640.3294854389809
86,20,2,0,2,1,0,0,0,2015,38.69610373,8.945475768462996,28.8,39.60585952121165,640.3303992906527
87,20,2,1,2,1,0,0,0,2015,34.899688391649,8.945469779108821,34.70081038136844,39.605844481911994,640.3294854389809
88,20,2,2,2,1,0,0,0,2015,34.899688391649,8.945469779108821,24.481819295780905,39.605844481911994,640.3294854389809
89,20,3,0,2,1,0,0,0,2015,13.21755816,8.945475768462996,28.2,39.60585952121165,640.3303992906527
90,20,3,1,2,1,0,0,0,2015,15.086320813911637,8.945469779108821,34.13372390533671,39.605844481911994,640.3294854389809
91,20,3,2,2,1,0,0,0,2015,15.086320813911637,8.945469779108821,26.257633295515664,39.605844481911994,640.3294854389809
92,20,5,0,2,1,0,0,0,2015,19.585132718570158,8.945475768462996,29.171477391956987,39.60585952121165,640.3303992906527
93,20,1,0,2,1,0,0,0,2015,16.93059486,8.945475768462996,33.9,39.60585952121165,640.3303992906527
94,20,1,1,2,1,0,0,0,2015,17.18989178481699,8.945469779108821,33.41468524044711,39.605844481911994,640.3294854389809
95,20,1,2,2,1,0,0,0,2015,17.18989178481699,8.945469779108821,25.53859463062607,39.605844481911994,640.3294854389809
96,20,0,0,2,1,0,0,0,2016,18.25899739,8.220956465,29.2,38.62390846,715.4
97,20,0,1,2,1,0,0,0,2016,19.61727311536736,8.945475768462996,37.33309523947009,39.605859521211656,645.4433259593801
98,20,0,2,2,1,0,0,0,2016,19.61727311536736,8.945475768462996,20.2648150646892,39.605859521211656,645.4433259593801
99,20,4,0,2,1,0,0,0,2016,10.530698457219204,8.945475768462996,26.969738478865956,39.605859521211656,645.4433259593801
100,20,4,1,2,1,0,0,0,2016,10.852016119834119,8.945469779108821,35.556475460911024,39.605844481911994,645.4430915714754
